426,2
1205,2
243,2
1611,2
837,2
113,2
515,2
1073,2
1017,2
577,2
413,2
1729,2
851,2
1704,2
1053,2
972,2
613,2
272,2
615,2
952,2
503,1
1483,1
322,1
257,1
918,1
1084,1
582,1
1231,1
936,1
1460,1
89,1
286,1
830,1
1006,1
110,1
964,1
1441,1
227,1
427,1
826,1
189,1
111,1
1319,1
541,1
219,1
1409,1
519,1
762,1
211,1
1661,1
1379,1
1561,1
1675,1
191,1
1751,1
1670,1
1162,1
381,1
297,1
751,1
1174,1
1266,1
812,1
270,1
651,1
431,1
1346,1
1394,1
469,1
876,1
218,1
735,1
706,1
558,1
233,1
171,1
1189,1
853,1
1076,1
649,1
1374,1
1126,1
452,1
553,1
374,1
1074,1
1270,1
1524,1
86,1
319,1
537,1
455,1
906,1
1671,1
524,1
535,1
365,1
536,1
522,1
1223,1
1091,1
82,1
1279,1
1127,1
1584,1
872,1
1539,1
1724,1
355,1
1496,1
1230,1
33,1
671,1
1002,1
611,1
1112,1
1185,1
235,1
589,1
644,1
230,1
1179,1
1071,1
56,1
1150,1
9,1
1533,1
225,1
485,1
1720,1
323,1
303,1
1567,1
450,1
1371,1
49,1
547,1
133,1
802,1
483,1
146,1
827,1
472,1
770,1
1455,1
829,1
249,1
988,1
443,1
667,1
308,1
729,1
185,1
543,1
572,1
757,1
1245,1
73,1
1398,1
1395,1
946,1
1630,1
1187,1
47,1
155,1
607,1
604,1
907,1
170,1
175,1
1590,1
1104,1
239,1
215,1
423,1
373,1
1693,1
1716,1
1445,1
346,1
360,1
283,1
247,1
554,1
1383,1
1290,1
457,1
742,1
1206,1
256,1
1497,1
1136,1
1637,1
205,1
1672,1
1101,1
1570,1
474,1
1252,1
53,1
1188,1
1629,1
1593,1
588,1
1588,1
152,1
951,1
479,1
981,1
37,2
928,2
318,2
229,2
531,2
321,2
179,2
338,2
642,2
779,2
1386,2
674,2
447,2
492,2
1356,2
1242,2
28,2
459,2
608,2
471,2
1731,2
1244,2
629,2
719,2
1420,2
412,2
35,2
1158,2
1213,2
1300,2
1348,2
848,2
46,2
96,2
254,2
340,2
1366,2
525,2
122,2
1248,2
1088,2
820,2
1367,2
407,2
294,2
1237,2
52,2
1178,2
164,2
117,2
289,2
351,2
1591,2
638,2
1510,2
1750,2
1141,2
299,2
778,2
10,2
1620,2
203,2
679,2
1403,2
209,2
620,2
84,2
728,2
296,2
314,2
703,2
939,2
1028,2
1328,2
1172,2
213,2
622,2
1065,2
331,2
264,2
726,2
162,2
1033,2
673,2
1623,2
1375,2
1385,2
693,2
835,2
954,2
1336,2
590,2
1462,2
903,2
850,2
183,2
58,2
1456,2
647,2
349,2
437,2
639,2
619,2
7,2
542,2
1175,2
291,2
658,2
1574,2
411,2
1186,2
1254,2
83,2
709,2
376,2
6,2
34,2
151,2
1566,2
1744,2
22,2
898,2
1057,2
1665,2
1505,2
568,2
916,2
1299,2
1007,2
55,2
1389,2
199,2
1272,2
129,2
1582,2
785,2
98,2
1096,2
1484,2
1129,2
734,2
788,2
97,2
741,2
1062,2
927,2
335,2
482,2
1198,2
1105,2
889,2
683,2
809,2
1218,2
1436,2
103,2
491,2
38,2
1635,2
695,2
824,2
1628,2
99,2
285,2
575,2
1273,2
1397,2
1535,2
540,2
1377,2
840,2
1463,2
1598,2
1155,2
1309,2
921,2
107,2
1685,2
580,2
395,2
655,2
252,2
636,2
135,2
1123,2
1045,2
717,2
194,2
1615,2
897,2
800,2
1090,2
1335,2
893,2
1677,2
1742,2
976,2
596,2
1689,2
749,2
1004,2
1700,2
652,2
200,2
248,2
1439,2
905,2
1418,2
665,2
1274,2
682,2
1329,2
887,2
1334,2
949,2
1728,2
313,2
1469,2
1475,2
956,2
1719,2
1725,2
1480,2
539,2
1118,2
714,2
896,2
1640,2
1565,2
755,2
594,2
