1076,1
1302,1
105,1
735,1
353,1
1270,1
171,1
649,1
322,1
960,1
732,1
1460,1
1717,1
478,1
523,1
1191,1
821,1
1058,1
1360,1
1074,1
1374,1
1524,1
1441,1
751,1
469,1
1184,1
1495,1
1586,1
826,1
330,1
1409,1
630,1
558,1
581,1
381,1
1661,1
1319,1
374,1
219,1
310,1
257,1
110,1
1318,1
192,1
964,1
295,1
358,1
1675,1
987,1
1275,1
218,1
651,1
627,1
1012,1
111,1
582,1
224,1
1357,1
86,1
1434,1
853,1
297,1
861,1
1379,1
191,1
1162,1
1670,1
452,1
534,1
876,1
267,1
1231,1
271,1
541,1
706,1
227,1
1483,1
519,1
605,1
270,1
61,1
1576,1
342,1
189,1
936,1
1,1
1084,1
195,1
1751,1
1394,1
211,1
1561,1
553,1
1006,1
747,1
286,1
991,1
909,1
1054,1
932,1
762,1
1410,1
1320,1
1169,1
1346,1
1189,1
812,1
212,1
830,1
326,1
895,1
950,1
319,1
503,1
427,1
431,1
943,1
1174,1
688,1
1266,1
89,1
708,1
1126,1
233,1
918,1
46,2
928,2
820,2
279,2
412,2
459,2
492,2
1017,2
848,2
1248,2
719,2
254,2
113,2
781,2
1159,2
1213,2
1073,2
720,2
375,2
531,2
1350,2
1158,2
294,2
1610,2
1276,2
122,2
1237,2
1420,2
1611,2
1088,2
525,2
1356,2
117,2
642,2
299,2
779,2
705,2
982,2
1178,2
817,2
338,2
52,2
243,2
577,2
28,2
471,2
179,2
229,2
1052,2
240,2
1431,2
289,2
856,2
340,2
837,2
608,2
712,2
447,2
35,2
1750,2
1242,2
407,2
638,2
1479,2
1591,2
813,2
1366,2
327,2
1069,2
37,2
318,2
1367,2
1244,2
426,2
108,2
1205,2
1731,2
515,2
1390,2
321,2
1300,2
351,2
1510,2
1348,2
96,2
12,2
674,2
1386,2
1141,2
629,2
164,2
