k119_57,res.001
k119_10985,res.001
k119_5505,res.001
k119_10992,res.001
k119_61,res.001
k119_9147,res.001
k119_65,res.001
k119_12883,res.001
k119_1850,res.001
k119_5660,res.001
k119_7363,res.001
k119_12921,res.001
k119_5712,res.001
k119_12935,res.001
k119_9192,res.001
k119_7387,res.001
k119_1957,res.001
k119_1981,res.001
k119_7478,res.001
k119_5825,res.001
k119_2062,res.001
k119_2071,res.001
k119_373,res.001
k119_13187,res.001
k119_9267,res.001
k119_7753,res.001
k119_9271,res.001
k119_9275,res.001
k119_492,res.001
k119_5903,res.001
k119_13446,res.001
k119_2074,res.001
k119_2123,res.001
k119_7837,res.001
k119_6127,res.001
k119_601,res.001
k119_4369,res.001
k119_11387,res.001
k119_9665,res.001
k119_14047,res.001
k119_4413,res.001
k119_11450,res.001
k119_11472,res.001
k119_11504,res.001
k119_11530,res.001
k119_14210,res.001
k119_2386,res.001
k119_2503,res.001
k119_6956,res.001
k119_862,res.001
k119_2527,res.001
k119_11890,res.001
k119_8309,res.001
k119_2799,res.001
k119_11918,res.001
k119_5299,res.001
k119_8540,res.001
k119_5461,res.001
k119_9860,res.001
k119_10005,res.001
k119_1011,res.001
k119_1030,res.001
k119_8715,res.001
k119_10218,res.001
k119_10224,res.001
k119_9078,res.001
k119_9081,res.001
k119_10424,res.001
k119_12116,res.001
k119_1122,res.001
k119_10434,res.001
k119_10485,res.001
k119_10541,res.001
k119_12371,res.001
k119_1409,res.001
k119_10691,res.001
k119_10695,res.001
k119_3118,res.001
k119_3124,res.001
k119_3246,res.001
k119_1425,res.001
k119_10741,res.001
k119_10958,res.001
k119_3420,res.001
k119_1492,res.001
k119_1606,res.001
k119_1757,res.001
k119_1763,res.001
k119_11007,res.002
k119_9178,res.002
k119_12958,res.002
k119_1921,res.002
k119_12965,res.002
k119_5768,res.002
k119_12970,res.002
k119_3847,res.002
k119_9207,res.002
k119_278,res.002
k119_7734,res.002
k119_5894,res.002
k119_489,res.002
k119_491,res.002
k119_7783,res.002
k119_7811,res.002
k119_11277,res.002
k119_545,res.002
k119_2131,res.002
k119_547,res.002
k119_2148,res.002
k119_9560,res.002
k119_588,res.002
k119_6185,res.002
k119_4325,res.002
k119_6285,res.002
k119_2212,res.002
k119_11368,res.002
k119_2249,res.002
k119_2281,res.002
k119_2312,res.002
k119_4590,res.002
k119_656,res.002
k119_769,res.002
k119_2563,res.002
k119_2568,res.002
k119_5210,res.002
k119_9842,res.002
k119_7302,res.002
k119_948,res.002
k119_9988,res.002
k119_973,res.002
k119_10124,res.002
k119_8649,res.002
k119_8707,res.002
k119_12088,res.002
k119_12344,res.002
k119_1289,res.002
k119_10672,res.002
k119_1355,res.002
k119_10689,res.002
k119_10707,res.002
k119_3412,res.002
k119_3519,res.002
k119_1430,res.002
k119_1553,res.002
k119_1692,res.002
k119_1811,res.002
k119_13171,res.003
k119_13173,res.003
k119_11055,res.003
k119_9374,res.003
k119_7773,res.003
k119_4047,res.003
k119_11748,res.003
k119_8133,res.003
k119_8490,res.003
k119_8500,res.003
k119_9822,res.003
k119_8551,res.003
k119_8627,res.003
k119_11932,res.003
k119_9008,res.003
k119_2827,res.003
k119_1034,res.003
k119_12089,res.003
k119_12262,res.003
k119_10648,res.003
k119_12396,res.003
k119_12484,res.003
k119_12695,res.003
k119_1616,res.003
