NODE_3,1
NODE_15,1
NODE_32,1
NODE_48,1
NODE_55,1
NODE_2,1
NODE_17,1
NODE_57,1
NODE_5,2
NODE_7,2
NODE_12,2
NODE_28,2
NODE_21,3
NODE_27,3
NODE_42,3
NODE_47,3
NODE_10,2
NODE_20,2
NODE_22,2
NODE_35,2
NODE_54,2
NODE_58,2
NODE_18,1
NODE_49,1
NODE_33,3
NODE_36,3
NODE_41,3
NODE_6,1
NODE_8,1
NODE_30,1
NODE_31,1
NODE_1,3
NODE_14,3
NODE_59,3
NODE_66,3
NODE_4,3
NODE_25,3
NODE_50,3
NODE_52,3
NODE_62,3
NODE_19,3
NODE_40,3
NODE_51,3
NODE_11,2
NODE_16,2
NODE_24,2
NODE_26,2
NODE_34,2
NODE_37,2
NODE_39,2
NODE_53,2
NODE_60,2
NODE_61,2
NODE_65,2
NODE_13,2
NODE_43,2
NODE_45,2
NODE_9,3
NODE_23,3
NODE_56,3
