NODE_1_length_488682_cov_86.190505,3
NODE_2_length_472233_cov_17.669606,1
NODE_3_length_354360_cov_17.661738,1
NODE_4_length_346431_cov_86.228266,3
NODE_5_length_333835_cov_309.765969,2
NODE_6_length_320140_cov_17.501083,1
NODE_7_length_294019_cov_306.205944,2
NODE_8_length_279598_cov_17.610092,1
NODE_9_length_265823_cov_88.260370,3
NODE_10_length_250431_cov_331.922996,2
NODE_11_length_242707_cov_310.003672,2
NODE_12_length_235458_cov_373.520342,2
NODE_13_length_227502_cov_326.723030,2
NODE_14_length_220639_cov_88.091915,3
NODE_15_length_211497_cov_17.385803,1
NODE_16_length_209689_cov_313.186706,2
NODE_17_length_205303_cov_17.703919,1
NODE_18_length_199477_cov_17.865722,1
NODE_19_length_193605_cov_88.758791,3
NODE_20_length_193520_cov_319.795875,2
NODE_21_length_158927_cov_87.573997,3
NODE_22_length_140242_cov_345.429512,2
NODE_23_length_117248_cov_87.447902,3
NODE_24_length_115020_cov_309.538755,2
NODE_25_length_109278_cov_86.311564,3
NODE_26_length_107717_cov_328.607243,2
NODE_27_length_104484_cov_85.999655,3
NODE_28_length_101046_cov_310.216415,2
NODE_30_length_97510_cov_17.909466,1
NODE_31_length_95655_cov_17.282458,1
NODE_32_length_94164_cov_17.834065,1
NODE_33_length_87414_cov_86.098490,3
NODE_34_length_83427_cov_380.032025,2
NODE_35_length_82908_cov_311.527006,2
NODE_36_length_75968_cov_85.283983,3
NODE_37_length_57497_cov_317.235507,2
NODE_39_length_54907_cov_413.081091,2
NODE_40_length_52582_cov_87.925657,3
NODE_41_length_51999_cov_84.154224,3
NODE_42_length_49567_cov_91.112902,3
NODE_43_length_48364_cov_308.874040,2
NODE_45_length_43477_cov_311.652549,2
NODE_47_length_42793_cov_92.771094,3
NODE_48_length_42449_cov_17.852078,1
NODE_49_length_42268_cov_18.209059,1
NODE_50_length_41992_cov_86.797863,3
NODE_51_length_39750_cov_86.331654,3
NODE_52_length_37804_cov_88.056664,3
NODE_53_length_35977_cov_320.491287,2
NODE_54_length_35533_cov_525.029624,2
NODE_55_length_33240_cov_17.325267,1
NODE_56_length_32285_cov_86.289078,3
NODE_57_length_31863_cov_17.048133,1
NODE_58_length_28424_cov_310.588600,2
NODE_59_length_28254_cov_86.771978,3
NODE_60_length_23745_cov_303.060068,2
NODE_61_length_20239_cov_309.130995,2
NODE_62_length_19743_cov_86.393895,3
NODE_65_length_8727_cov_307.023985,2
NODE_66_length_5260_cov_86.980211,3
