NODE_1,2
NODE_4,2
NODE_9,2
NODE_14,2
NODE_19,2
NODE_21,2
NODE_23,2
NODE_25,2
NODE_27,2
NODE_29,2
NODE_33,2
NODE_36,2
NODE_38,2
NODE_40,2
NODE_41,2
NODE_42,2
NODE_44,2
NODE_46,2
NODE_47,2
NODE_50,2
NODE_51,2
NODE_52,2
NODE_56,2
NODE_59,2
NODE_62,2
NODE_63,2
NODE_66,2
NODE_68,2
NODE_69,2
NODE_76,2
NODE_77,2
NODE_78,2
NODE_5,1
NODE_7,1
NODE_10,1
NODE_11,1
NODE_12,1
NODE_13,1
NODE_16,1
NODE_20,1
NODE_22,1
NODE_24,1
NODE_26,1
NODE_28,1
NODE_34,1
NODE_35,1
NODE_37,1
NODE_39,1
NODE_43,1
NODE_45,1
NODE_53,1
NODE_54,1
NODE_58,1
NODE_60,1
NODE_61,1
NODE_65,1
NODE_70,1
NODE_75,1
NODE_2,3
NODE_3,3
NODE_6,3
NODE_8,3
NODE_15,3
NODE_17,3
NODE_18,3
NODE_30,3
NODE_31,3
NODE_32,3
NODE_48,3
NODE_49,3
NODE_55,3
NODE_57,3
NODE_64,3
NODE_67,3
NODE_72,3
