NODE_1_length_488682_cov_86.190505,2
NODE_2_length_472233_cov_17.669606,3
NODE_3_length_354360_cov_17.661738,3
NODE_4_length_346431_cov_86.228266,2
NODE_5_length_333835_cov_309.765969,1
NODE_6_length_320140_cov_17.501083,3
NODE_7_length_294019_cov_306.205944,1
NODE_8_length_279598_cov_17.610092,3
NODE_9_length_265823_cov_88.260370,2
NODE_10_length_250431_cov_331.922996,1
NODE_11_length_242707_cov_310.003672,1
NODE_12_length_235458_cov_373.520342,1
NODE_13_length_227502_cov_326.723030,1
NODE_14_length_220639_cov_88.091915,2
NODE_15_length_211497_cov_17.385803,3
NODE_16_length_209689_cov_313.186706,1
NODE_17_length_205303_cov_17.703919,3
NODE_18_length_199477_cov_17.865722,3
NODE_19_length_193605_cov_88.758791,2
NODE_20_length_193520_cov_319.795875,1
NODE_21_length_158927_cov_87.573997,2
NODE_22_length_140242_cov_345.429512,1
NODE_23_length_117248_cov_87.447902,2
NODE_24_length_115020_cov_309.538755,1
NODE_25_length_109278_cov_86.311564,2
NODE_26_length_107717_cov_328.607243,1
NODE_27_length_104484_cov_85.999655,2
NODE_28_length_101046_cov_310.216415,1
NODE_29_length_97556_cov_86.828022,2
NODE_30_length_97510_cov_17.909466,3
NODE_31_length_95655_cov_17.282458,3
NODE_32_length_94164_cov_17.834065,3
NODE_33_length_87414_cov_86.098490,2
NODE_34_length_83427_cov_380.032025,1
NODE_35_length_82908_cov_311.527006,1
NODE_36_length_75968_cov_85.283983,2
NODE_37_length_57497_cov_317.235507,1
NODE_38_length_56446_cov_86.057155,2
NODE_39_length_54907_cov_413.081091,1
NODE_40_length_52582_cov_87.925657,2
NODE_41_length_51999_cov_84.154224,2
NODE_42_length_49567_cov_91.112902,2
NODE_43_length_48364_cov_308.874040,1
NODE_44_length_45842_cov_86.030074,2
NODE_45_length_43477_cov_311.652549,1
NODE_46_length_42994_cov_88.472018,2
NODE_47_length_42793_cov_92.771094,2
NODE_49_length_42268_cov_18.209059,3
NODE_50_length_41992_cov_86.797863,2
NODE_51_length_39750_cov_86.331654,2
NODE_52_length_37804_cov_88.056664,2
NODE_53_length_35977_cov_320.491287,1
NODE_54_length_35533_cov_525.029624,1
NODE_55_length_33240_cov_17.325267,3
NODE_56_length_32285_cov_86.289078,2
NODE_57_length_31863_cov_17.048133,3
NODE_58_length_28424_cov_310.588600,1
NODE_59_length_28254_cov_86.771978,2
NODE_61_length_20239_cov_309.130995,1
NODE_62_length_19743_cov_86.393895,2
NODE_63_length_17530_cov_92.904492,2
NODE_64_length_9319_cov_18.409004,3
NODE_65_length_8727_cov_307.023985,1
NODE_66_length_5260_cov_86.980211,2
NODE_89_length_395_cov_158.788235,2
NODE_91_length_335_cov_476.792857,1
NODE_95_length_284_cov_84.877729,2
NODE_98_length_254_cov_448.095477,1
NODE_100_length_223_cov_519.470238,1
NODE_103_length_203_cov_157.858108,1
