NODE_1,2
NODE_2,3
NODE_3,3
NODE_4,2
NODE_5,1
NODE_6,3
NODE_7,1
NODE_8,3
NODE_9,2
NODE_11,1
NODE_12,1
NODE_13,1
NODE_14,2
NODE_15,3
NODE_16,1
NODE_17,3
NODE_18,3
NODE_19,2
NODE_20,1
NODE_21,2
NODE_22,1
NODE_23,2
NODE_24,1
NODE_25,2
NODE_27,2
NODE_28,1
NODE_29,2
NODE_30,3
NODE_31,3
NODE_32,3
NODE_33,2
NODE_34,1
NODE_35,1
NODE_36,2
NODE_37,1
NODE_39,1
NODE_40,2
NODE_41,2
NODE_42,2
NODE_43,1
NODE_44,2
NODE_45,1
NODE_46,2
NODE_47,2
NODE_48,3
NODE_49,3
NODE_50,2
NODE_51,2
NODE_52,2
NODE_53,1
NODE_54,1
NODE_55,3
NODE_56,2
NODE_57,3
NODE_58,1
NODE_59,2
NODE_60,1
NODE_61,1
NODE_62,2
NODE_63,2
NODE_64,3
NODE_65,1
NODE_66,2
NODE_67,3
NODE_68,3
NODE_69,1
NODE_70,1
NODE_72,3
NODE_75,1
NODE_76,2
NODE_77,3
NODE_79,2
NODE_81,2
NODE_83,2
NODE_86,3
NODE_87,2
NODE_89,2
NODE_90,2
NODE_91,1
NODE_92,1
NODE_93,2
NODE_94,1
NODE_95,2
NODE_96,1
NODE_97,1
NODE_98,1
NODE_99,2
NODE_100,1
NODE_101,1
NODE_102,2
NODE_103,2
NODE_104,1
NODE_105,2
NODE_106,2
NODE_107,1
NODE_108,2
NODE_109,2
NODE_110,2
NODE_111,2
NODE_112,2
NODE_113,1
NODE_114,3
NODE_115,1
NODE_116,2
NODE_117,1
NODE_118,2
NODE_119,1
NODE_120,1
NODE_121,2
NODE_122,2
NODE_123,2
NODE_124,1
NODE_125,1
NODE_126,2
NODE_127,2
NODE_128,2
NODE_129,1
NODE_130,2
NODE_131,1
NODE_132,2
NODE_133,2
NODE_134,2
NODE_135,2
NODE_136,2
NODE_137,1
NODE_138,1
NODE_139,2
NODE_140,1
NODE_141,2
NODE_142,1
NODE_143,2
NODE_144,2
NODE_145,2
NODE_146,2
NODE_147,2
NODE_148,2
NODE_149,2
NODE_150,2
NODE_151,2
NODE_153,3
NODE_154,2
NODE_155,3
NODE_156,2
NODE_157,2
NODE_158,2
NODE_159,1
NODE_160,2
NODE_161,2
NODE_162,2
NODE_163,2
NODE_164,2
NODE_165,2
NODE_166,2
NODE_167,2
NODE_168,2
NODE_169,2
NODE_170,2
NODE_171,2
NODE_172,2
NODE_173,2
NODE_174,1
NODE_175,1
NODE_176,2
NODE_177,2
NODE_178,2
NODE_179,3
NODE_180,2
NODE_181,3
NODE_182,1
NODE_183,2
NODE_184,2
NODE_185,2
NODE_186,3
NODE_187,3
NODE_188,3
NODE_189,3
