contig-5842,1
contig-1128,1
contig-559,1
contig-5091,1
contig-4815,1
contig-9888,1
contig-567,1
contig-1998,1
contig-11610,1
contig-6801,1
contig-3739,1
contig-644,1
contig-7629,1
contig-3435,1
contig-10881,1
contig-8268,1
contig-1839,1
contig-5938,1
contig-1846,1
contig-5831,1
contig-2820,1
contig-3492,1
contig-7949,1
contig-7854,1
contig-10460,1
contig-8652,1
contig-4457,1
contig-5792,1
contig-8260,1
contig-5639,1
contig-8762,1
contig-5480,1
contig-11391,1
contig-4731,1
contig-3567,1
contig-5473,1
contig-3424,1
contig-7229,1
contig-8322,1
contig-6509,1
contig-4323,1
contig-5553,1
contig-11478,1
contig-824,1
contig-4648,1
contig-2746,1
contig-2966,1
contig-9970,1
contig-6116,1
contig-7829,1
contig-225,1
contig-4329,1
contig-2512,1
contig-7351,1
contig-2680,1
contig-3644,1
contig-476,1
contig-7221,1
contig-6238,1
contig-10616,1
contig-1024,1
contig-2167,1
contig-5134,1
contig-3829,1
contig-2593,1
contig-1708,1
contig-2194,1
contig-7506,1
contig-5222,1
contig-8551,1
contig-8013,1
contig-5854,1
contig-11433,1
contig-6499,1
contig-9037,1
contig-5716,1
contig-4330,1
contig-6047,1
contig-1415,1
contig-11454,1
contig-7776,1
contig-6083,1
contig-8591,1
contig-148,1
contig-6837,1
contig-6049,1
contig-5228,1
contig-6200,1
contig-8177,1
contig-6202,1
contig-2721,1
contig-10023,1
contig-4527,1
contig-3910,1
contig-4539,1
contig-2571,1
contig-484,1
contig-7014,1
contig-11122,1
contig-868,1
contig-4931,1
contig-3001,1
contig-6589,1
contig-9607,1
contig-11736,1
contig-7454,1
contig-7931,1
contig-432,1
contig-7798,1
contig-11321,1
contig-5152,1
contig-6434,1
contig-4245,1
contig-6433,1
contig-2912,1
contig-10192,1
contig-6249,1
contig-9841,1
contig-5156,1
contig-8825,1
contig-4600,1
contig-11341,1
contig-7062,1
contig-11175,1
contig-4819,1
contig-7094,1
contig-3333,1
contig-5878,1
contig-4926,1
contig-6741,1
contig-670,1
contig-1854,1
contig-10962,1
contig-1464,1
contig-1830,1
contig-9766,1
contig-6907,2
contig-6983,2
contig-4881,2
contig-5799,2
contig-524,2
contig-540,2
contig-7838,2
contig-50,2
contig-8490,2
contig-1933,2
contig-9718,2
contig-4643,2
contig-1876,2
contig-2709,2
contig-4268,2
contig-3442,2
contig-2121,2
contig-3310,2
contig-5298,2
contig-7289,2
contig-11543,2
contig-10917,2
contig-9050,2
contig-6110,2
contig-8578,2
contig-5502,2
contig-5133,2
contig-7376,2
contig-7186,2
contig-1244,2
contig-500,2
contig-5112,2
contig-4175,2
contig-4092,2
contig-315,2
contig-9297,2
contig-4802,2
contig-10206,2
contig-6605,2
contig-311,2
contig-396,2
contig-860,2
contig-2068,2
contig-2069,2
contig-2159,2
contig-7938,2
contig-1514,2
contig-7137,2
contig-3065,2
contig-12166,2
contig-1303,2
contig-6756,2
contig-1617,2
contig-1381,2
contig-11327,2
contig-5376,2
contig-3326,2
contig-10190,2
contig-1853,2
contig-4248,2
contig-677,2
contig-258,2
contig-5992,2
contig-7091,2
contig-8503,2
contig-945,3
contig-944,3
contig-172,3
contig-3270,3
contig-9873,3
contig-11688,3
contig-3431,3
contig-5067,3
contig-1674,3
contig-177,3
contig-86,3
contig-1940,3
contig-1181,3
contig-3436,3
contig-5899,3
contig-12085,3
contig-4911,3
contig-3497,3
contig-4439,3
contig-1672,3
contig-1178,3
contig-6678,3
contig-5579,3
contig-3422,3
contig-1848,3
contig-8868,3
contig-1428,3
contig-10907,3
contig-2109,3
contig-1506,3
contig-510,3
contig-1507,3
contig-2514,3
contig-3835,3
contig-7165,3
contig-4100,3
contig-2678,3
contig-6848,3
contig-853,3
contig-1112,3
contig-8606,3
contig-519,3
contig-9323,3
contig-4085,3
contig-2191,3
contig-856,3
contig-6525,3
contig-3946,3
contig-3921,3
contig-9016,3
contig-2507,3
contig-78,3
contig-2286,3
contig-1022,3
contig-11458,3
contig-2094,3
contig-1105,3
contig-1759,3
contig-2002,3
contig-5243,3
contig-358,3
contig-6048,3
contig-3264,3
contig-1012,3
contig-11389,3
contig-8544,3
contig-10758,3
contig-7008,3
contig-1279,3
contig-1340,3
contig-4586,3
contig-705,3
contig-2997,3
contig-1605,3
contig-3252,3
contig-2005,3
contig-4009,3
contig-2438,3
contig-4276,3
contig-11771,3
contig-6053,3
contig-698,3
contig-2605,3
contig-12165,3
contig-3939,3
contig-6216,3
contig-9175,3
contig-2925,3
contig-2351,3
contig-7010,3
contig-1513,3
contig-1264,3
contig-5745,3
contig-12005,3
contig-3097,3
contig-1776,3
contig-9633,3
contig-10737,3
contig-3176,3
contig-3341,3
contig-1929,3
contig-11306,3
contig-1009,3
contig-2769,3
contig-1588,3
contig-3594,3
contig-1336,3
contig-11626,3
contig-6376,3
contig-4752,3
contig-8710,3
contig-9484,3
contig-6851,3
contig-1852,3
contig-11237,3
contig-11147,3
contig-11855,3
contig-8770,3
contig-1444,3
