NODE_1_length_458813_cov_136.660185,1
NODE_2_length_409135_cov_127.776630,1
NODE_3_length_346431_cov_35.887787,2
NODE_4_length_333835_cov_129.134427,1
NODE_5_length_282512_cov_36.193003,2
NODE_6_length_265865_cov_36.342331,2
NODE_7_length_242423_cov_128.846221,1
NODE_8_length_227502_cov_136.084156,1
NODE_9_length_217309_cov_138.289270,1
NODE_10_length_206338_cov_36.169146,2
NODE_11_length_193604_cov_36.158978,2
NODE_12_length_188077_cov_134.155695,1
NODE_13_length_165704_cov_146.097894,1
NODE_14_length_158926_cov_35.412190,2
NODE_15_length_145179_cov_36.265938,2
NODE_16_length_109324_cov_35.481061,2
NODE_17_length_107717_cov_135.637216,1
NODE_18_length_104484_cov_36.675397,2
NODE_19_length_101046_cov_128.599935,1
NODE_20_length_97552_cov_36.357734,2
NODE_21_length_95861_cov_35.851763,2
NODE_22_length_87414_cov_35.138074,2
NODE_23_length_83427_cov_158.873843,1
NODE_24_length_82908_cov_129.832269,1
NODE_25_length_75579_cov_36.074718,2
NODE_26_length_74253_cov_36.085083,2
NODE_27_length_72937_cov_36.261656,2
NODE_28_length_62131_cov_147.459678,1
NODE_29_length_57755_cov_133.241629,1
NODE_30_length_52537_cov_36.540509,2
NODE_31_length_52184_cov_36.082257,2
NODE_32_length_49567_cov_38.463665,2
NODE_33_length_46150_cov_34.993730,2
NODE_34_length_45964_cov_171.027489,1
NODE_35_length_43477_cov_129.723136,1
NODE_36_length_42994_cov_35.946133,2
NODE_37_length_42792_cov_39.663009,2
NODE_38_length_41920_cov_34.932163,2
NODE_39_length_39847_cov_34.985600,2
NODE_40_length_38106_cov_37.462800,2
NODE_41_length_35973_cov_134.795423,1
NODE_42_length_35533_cov_221.350809,1
NODE_43_length_34454_cov_38.072735,2
NODE_44_length_28301_cov_35.795936,2
NODE_45_length_23743_cov_124.627322,1
NODE_46_length_23557_cov_173.180283,1
NODE_47_length_20301_cov_130.971402,1
NODE_48_length_20101_cov_35.794423,2
NODE_49_length_17514_cov_38.718827,2
NODE_50_length_8727_cov_126.244465,1
NODE_51_length_5260_cov_34.718348,2
NODE_52_length_4297_cov_39.424328,2
NODE_53_length_2649_cov_375.866230,2
NODE_54_length_2345_cov_588.075983,1
NODE_58_length_1535_cov_369.953378,1
