NODE_3,2
NODE_5,2
NODE_6,2
NODE_10,2
NODE_11,2
NODE_14,2
NODE_15,2
NODE_16,2
NODE_18,2
NODE_20,2
NODE_21,2
NODE_22,2
NODE_25,2
NODE_26,2
NODE_27,2
NODE_30,2
NODE_31,2
NODE_32,2
NODE_33,2
NODE_36,2
NODE_37,2
NODE_38,2
NODE_39,2
NODE_40,2
NODE_43,2
NODE_44,2
NODE_48,2
NODE_49,2
NODE_51,2
NODE_52,2
NODE_53,2
NODE_1,1
NODE_2,1
NODE_4,1
NODE_7,1
NODE_8,1
NODE_9,1
NODE_12,1
NODE_13,1
NODE_17,1
NODE_19,1
NODE_23,1
NODE_24,1
NODE_28,1
NODE_29,1
NODE_34,1
NODE_35,1
NODE_41,1
NODE_42,1
NODE_45,1
NODE_46,1
NODE_47,1
NODE_50,1
NODE_54,1
NODE_58,1
