NODE_1,1
NODE_2,1
NODE_3,2
NODE_4,1
NODE_5,2
NODE_6,2
NODE_7,1
NODE_8,1
NODE_9,1
NODE_10,2
NODE_11,2
NODE_12,1
NODE_13,1
NODE_14,2
NODE_15,2
NODE_16,2
NODE_18,2
NODE_19,1
NODE_20,2
NODE_21,2
NODE_22,2
NODE_23,1
NODE_24,1
NODE_25,2
NODE_26,2
NODE_27,2
NODE_28,1
NODE_29,1
NODE_30,2
NODE_32,2
NODE_33,2
NODE_34,1
NODE_35,1
NODE_36,2
NODE_37,2
NODE_38,2
NODE_39,2
NODE_40,2
NODE_41,1
NODE_42,1
NODE_43,2
NODE_44,2
NODE_45,1
NODE_46,1
NODE_47,1
NODE_48,2
NODE_49,2
NODE_50,1
NODE_51,2
NODE_52,2
NODE_53,1
NODE_54,1
NODE_58,1
NODE_59,2
NODE_60,1
NODE_61,2
NODE_63,1
NODE_65,2
NODE_67,2
NODE_68,2
NODE_69,1
NODE_70,2
NODE_71,1
NODE_72,2
NODE_73,1
NODE_74,1
NODE_75,1
NODE_76,2
NODE_77,2
NODE_78,1
NODE_79,1
NODE_80,2
NODE_81,2
NODE_82,2
NODE_83,2
NODE_84,1
NODE_85,1
NODE_86,2
NODE_87,2
NODE_89,1
NODE_90,1
NODE_91,2
NODE_92,2
NODE_93,2
NODE_94,1
NODE_95,2
NODE_96,2
NODE_97,2
NODE_98,1
NODE_99,2
NODE_100,1
NODE_101,1
NODE_102,2
NODE_103,1
NODE_105,1
NODE_106,1
NODE_107,2
NODE_108,2
NODE_109,1
NODE_110,1
NODE_111,2
NODE_112,2
NODE_113,1
NODE_114,2
NODE_115,2
NODE_116,2
NODE_117,2
NODE_118,1
NODE_119,2
NODE_120,2
NODE_121,2
NODE_122,2
NODE_123,1
NODE_124,2
NODE_125,2
NODE_126,1
NODE_127,2
NODE_128,2
NODE_129,2
NODE_130,2
NODE_131,1
NODE_132,1
NODE_133,1
NODE_134,2
NODE_135,2
NODE_136,1
NODE_137,1
NODE_138,2
NODE_139,1
NODE_140,1
NODE_141,2
NODE_142,2
NODE_143,1
NODE_144,1
NODE_145,2
NODE_146,1
NODE_147,2
NODE_148,1
NODE_149,1
NODE_150,2
NODE_151,2
NODE_152,2
NODE_153,2
NODE_154,1
NODE_155,2
NODE_156,1
NODE_157,2
NODE_158,2
NODE_159,2
