contig_1,bin.5.fa
contig_10,bin.5.fa
contig_12,bin.5.fa
contig_13,bin.5.fa
contig_14,bin.5.fa
contig_15,bin.5.fa
contig_17,bin.5.fa
contig_19,bin.5.fa
contig_2,bin.5.fa
contig_21,bin.5.fa
contig_22,bin.5.fa
contig_25,bin.5.fa
contig_29,bin.5.fa
contig_30,bin.5.fa
contig_33,bin.5.fa
contig_34,bin.5.fa
contig_35,bin.5.fa
contig_36,bin.5.fa
contig_38,bin.5.fa
contig_39,bin.5.fa
contig_40,bin.5.fa
contig_41,bin.5.fa
contig_42,bin.5.fa
contig_43,bin.5.fa
contig_44,bin.5.fa
contig_45,bin.5.fa
contig_46,bin.5.fa
contig_47,bin.5.fa
contig_48,bin.5.fa
contig_49,bin.5.fa
contig_5,bin.5.fa
contig_50,bin.5.fa
contig_52,bin.5.fa
contig_55,bin.5.fa
contig_56,bin.5.fa
contig_57,bin.5.fa
contig_58,bin.5.fa
contig_59,bin.5.fa
contig_6,bin.5.fa
contig_60,bin.5.fa
contig_61,bin.5.fa
contig_62,bin.5.fa
contig_63,bin.5.fa
contig_64,bin.5.fa
contig_66,bin.5.fa
contig_68,bin.5.fa
contig_7,bin.5.fa
contig_9,bin.5.fa
contig_37,bin.1.fa
contig_11,bin.4.fa
contig_26,bin.3.fa
contig_28,bin.2.fa
