contig-10206,2
contig-5799,2
contig-1853,2
contig-7938,2
contig-7091,2
contig-2069,2
contig-9718,2
contig-5376,2
contig-3326,2
contig-3865,2
contig-2587,2
contig-1015,2
contig-1852,3
contig-3594,3
contig-650,3
contig-438,3
contig-2497,3
contig-8523,3
contig-606,3
contig-1793,3
contig-5267,3
contig-1925,3
contig-10092,3
contig-1501,3
contig-3114,3
contig-2795,3
contig-10431,3
contig-553,3
contig-6418,3
contig-7208,3
contig-3280,3
contig-10500,3
contig-3028,3
contig-10279,3
contig-1594,3
contig-6829,3
contig-12140,3
contig-6873,3
contig-4118,3
contig-3142,3
contig-6567,3
contig-5317,3
contig-11261,3
contig-3327,3
contig-10014,3
contig-4272,3
contig-6437,3
contig-987,3
contig-1437,3
contig-7470,3
contig-3499,3
contig-7743,3
contig-8335,3
contig-1826,3
contig-11638,3
contig-6876,3
contig-7338,3
contig-11661,3
contig-11393,3
contig-10331,3
contig-10313,3
contig-215,3
contig-1579,3
contig-6166,3
contig-7827,3
contig-10317,3
contig-7940,3
contig-6282,3
contig-4487,3
contig-2630,3
contig-4679,3
contig-9214,3
contig-8236,3
contig-8002,3
contig-9984,3
contig-12079,3
contig-882,3
contig-819,3
contig-818,3
contig-655,3
contig-11439,3
contig-2124,3
contig-5365,3
contig-1134,3
contig-9204,3
contig-9244,3
contig-1066,3
contig-4030,3
contig-1631,3
contig-773,3
contig-4408,3
contig-9249,3
contig-4037,3
contig-2156,3
contig-9334,3
contig-5852,3
contig-6497,3
contig-10281,3
contig-5261,3
contig-11817,3
contig-723,3
contig-2380,3
contig-8970,3
contig-680,3
contig-6055,3
contig-8019,3
contig-8028,3
contig-7340,3
contig-5950,3
contig-134,3
contig-2200,3
contig-1231,3
contig-1308,3
contig-6260,3
contig-10024,3
contig-338,3
contig-9601,3
contig-2205,3
contig-6171,3
contig-11337,3
contig-11055,3
contig-11400,3
contig-9463,3
contig-7457,3
contig-3369,3
contig-12147,3
contig-5925,3
contig-7452,3
contig-4929,3
contig-752,3
contig-1615,3
contig-10649,3
contig-9106,3
contig-3537,3
contig-5561,3
contig-1470,3
contig-8886,3
contig-7141,3
contig-3638,3
contig-10374,3
contig-6721,3
contig-3050,3
contig-9536,3
contig-120,3
contig-8055,3
contig-7268,3
contig-3637,3
contig-8851,3
contig-11089,3
contig-9944,3
contig-2251,3
contig-9027,3
contig-9655,3
contig-2952,3
contig-5605,3
contig-11235,3
contig-7157,3
contig-5454,3
contig-9669,3
contig-9085,3
contig-3541,3
contig-4516,3
contig-11702,3
contig-8109,3
contig-2314,3
contig-4441,3
contig-11284,3
contig-8177,1
contig-8149,1
contig-11271,1
contig-8404,1
contig-10008,1
contig-3095,1
contig-2758,1
contig-7581,1
contig-1014,1
contig-12000,1
contig-26,1
contig-5035,1
contig-4397,1
contig-11832,1
contig-3501,1
contig-7546,1
contig-8614,1
contig-7930,1
contig-2468,1
contig-9581,1
contig-10169,1
contig-8261,1
contig-912,1
contig-11648,1
contig-7744,1
contig-1137,1
contig-5803,1
contig-4460,1
contig-2791,1
contig-4120,1
contig-5734,1
contig-214,1
contig-144,1
contig-10847,1
contig-5586,1
contig-1052,1
contig-8689,1
contig-7412,1
contig-8353,1
contig-1921,1
contig-2333,1
contig-2929,1
contig-3502,1
contig-7068,1
contig-6336,1
contig-4147,1
contig-9096,1
contig-10734,1
contig-8097,1
contig-2797,1
contig-7192,1
contig-1272,1
contig-1928,1
contig-7012,1
contig-11017,1
contig-7639,1
contig-11818,1
contig-4903,1
contig-10349,1
contig-8205,1
contig-11392,1
contig-5169,1
contig-11025,1
contig-2162,1
contig-9078,1
contig-8730,1
contig-3360,1
contig-4475,1
contig-9494,1
contig-5959,1
contig-409,1
contig-5246,1
contig-11927,1
contig-218,1
contig-4261,1
contig-4232,1
contig-4858,1
contig-1369,1
contig-2527,1
contig-4125,1
contig-7760,1
contig-6442,1
contig-3932,1
contig-2095,1
contig-6916,1
contig-8277,1
contig-1323,1
contig-9254,1
contig-10273,1
contig-9637,1
contig-5001,1
contig-7561,1
contig-6004,1
contig-1855,1
contig-6107,1
contig-5214,1
contig-9271,1
contig-905,1
contig-7228,1
contig-575,1
contig-3875,1
contig-3711,1
contig-7486,1
contig-808,1
contig-10594,1
contig-5141,1
contig-2664,1
contig-4672,1
contig-9668,1
contig-7902,1
contig-8834,1
contig-7554,1
contig-5927,1
contig-11574,1
contig-7271,1
contig-1169,1
contig-4788,1
contig-1390,1
contig-2694,1
contig-1625,1
contig-4975,1
contig-5047,1
contig-9456,1
contig-4375,1
contig-11576,1
contig-10360,1
contig-3336,1
contig-6623,1
contig-8326,1
contig-11329,1
contig-9470,1
contig-12138,1
contig-11157,1
contig-11191,1
contig-9827,1
contig-4023,1
contig-11460,1
contig-4948,1
contig-11993,1
contig-6378,1
contig-7733,1
contig-5472,1
contig-4711,1
contig-1104,1
contig-8535,1
contig-8659,1
contig-7918,1
contig-783,1
contig-4477,1
contig-5669,1
contig-4663,1
contig-174,1
contig-1266,1
contig-781,1
contig-7542,1
contig-6595,1
contig-5777,1
contig-7308,1
contig-11093,1
contig-6196,1
contig-10501,1
contig-6101,1
contig-275,1
contig-3703,1
contig-7880,1
contig-204,1
contig-8531,1
contig-6191,1
contig-4256,1
contig-1149,1
contig-9258,1
contig-1379,1
contig-5485,1
contig-10485,1
contig-6978,1
contig-11901,1
contig-3621,1
contig-8092,1
contig-6748,1
contig-5392,1
contig-7828,1
contig-6724,1
contig-2421,1
contig-11047,1
contig-7471,1
contig-994,1
contig-9731,1
contig-1922,1
contig-3359,1
contig-4484,1
contig-1316,1
contig-8317,1
contig-3320,1
contig-1241,1
contig-6301,1
contig-4015,1
contig-1795,1
contig-11762,1
contig-6390,1
contig-11958,1
contig-11456,1
contig-1600,1
contig-7069,1
contig-8150,1
contig-10074,1
contig-7097,1
contig-4090,1
contig-739,1
contig-10731,1
contig-6059,1
contig-12144,1
contig-4111,1
contig-4642,1
contig-8784,1
contig-7222,1
contig-7349,1
contig-9005,1
contig-6789,1
contig-11725,1
contig-5443,1
contig-11291,1
contig-2970,1
contig-3778,1
contig-6577,1
contig-9257,1
contig-11173,1
contig-12102,1
contig-4380,1
contig-10409,1
contig-7802,1
contig-9810,1
contig-1505,1
contig-9302,1
contig-5608,1
contig-318,1
contig-9292,1
contig-1304,1
contig-10243,1
contig-7149,1
contig-5912,1
contig-753,1
contig-1397,1
contig-6985,1
contig-7382,1
contig-3010,1
contig-5914,1
contig-4338,1
contig-7057,1
contig-5662,1
contig-2014,1
contig-9659,1
contig-3746,1
contig-11569,1
contig-4034,1
contig-4952,1
contig-3995,1
contig-822,1
contig-2031,1
contig-11618,1
contig-7859,1
contig-3128,1
contig-3317,1
contig-9735,1
contig-3396,1
contig-8070,1
contig-2847,1
contig-7644,1
contig-4431,1
contig-9564,1
contig-9450,1
contig-1545,1
contig-11037,1
contig-11335,1
contig-11266,1
contig-4502,1
contig-5391,1
contig-9117,1
contig-1655,1
contig-2022,1
contig-11719,1
contig-11104,1
contig-4817,1
contig-10838,1
contig-11066,1
contig-10565,1
contig-6689,1
contig-3878,1
contig-314,1
contig-9009,1
contig-2293,1
contig-11501,1
contig-5054,1
contig-11799,1
contig-339,1
contig-9500,1
contig-6413,1
contig-1784,1
contig-7877,1
contig-4260,1
contig-5962,1
contig-5906,1
contig-11679,1
contig-4467,1
contig-224,1
contig-4785,1
contig-6647,1
contig-4318,1
contig-3965,1
contig-2408,1
contig-5021,1
contig-595,1
contig-4281,1
contig-9817,1
contig-7878,1
contig-5198,1
contig-11476,1
contig-1560,1
contig-11920,1
contig-8255,1
contig-6897,1
contig-12126,1
contig-10529,1
contig-7073,1
contig-8742,1
contig-4956,1
contig-4219,1
contig-2216,1
contig-7231,1
contig-8712,1
contig-5098,1
contig-5175,1
contig-3825,1
contig-10718,1
contig-3409,1
contig-1283,1
contig-2437,1
contig-8647,1
contig-4343,1
contig-5666,1
contig-9853,1
contig-1609,1
contig-11058,1
contig-12132,1
contig-676,1
contig-5805,1
contig-8658,1
contig-2303,1
contig-2905,1
contig-1570,1
contig-6889,1
contig-4639,1
contig-6061,1
contig-4036,1
contig-70,1
contig-2007,1
contig-8937,1
contig-4217,1
contig-3321,1
contig-3384,1
contig-11765,1
contig-12151,1
contig-7651,1
contig-3685,1
contig-2825,1
contig-8764,1
contig-8792,1
contig-5336,1
contig-7302,1
contig-7867,1
contig-8127,1
contig-7371,1
contig-6046,1
contig-2151,1
contig-3911,1
contig-9606,1
contig-11387,1
contig-8111,1
contig-6857,1
contig-9945,1
contig-8777,1
contig-5421,1
contig-961,1
contig-11743,1
contig-828,1
contig-9803,1
contig-5351,1
contig-3171,1
contig-6792,1
contig-11265,1
contig-2423,1
contig-8136,1
contig-8151,1
contig-2170,1
contig-2636,1
contig-4709,1
contig-9559,1
contig-2482,1
contig-6078,1
contig-2067,1
contig-10001,1
contig-9305,1
contig-11013,1
contig-1268,1
contig-10667,1
contig-9622,1
contig-2412,1
contig-2766,1
contig-2143,1
contig-3020,1
contig-3818,1
contig-2662,1
contig-855,1
contig-3524,1
contig-9378,1
contig-11408,1
contig-8640,1
contig-7397,1
contig-6584,1
contig-4651,1
contig-6588,1
contig-2265,1
contig-2608,1
contig-1331,1
contig-10965,1
contig-3898,1
contig-3681,1
contig-7495,1
contig-2275,1
contig-5120,1
contig-5618,1
contig-8579,1
contig-10210,1
contig-6420,1
contig-1342,1
contig-2470,1
contig-2038,1
contig-1969,1
contig-8884,1
contig-6001,1
contig-328,1
contig-9879,1
contig-2349,1
contig-4560,1
contig-10702,1
contig-3112,1
contig-5330,1
contig-2971,1
contig-7084,1
contig-5334,1
contig-8898,1
contig-4200,1
contig-5850,1
contig-7041,1
contig-6781,1
contig-8458,1
contig-6006,1
contig-9314,1
contig-5997,1
contig-3165,1
contig-544,1
contig-7677,1
contig-2893,1
contig-3876,1
contig-10488,1
contig-4853,1
contig-9014,1
contig-2377,1
contig-1650,1
contig-3523,1
contig-1233,1
contig-4654,1
contig-8641,1
contig-4818,1
contig-7194,1
contig-5644,1
contig-11107,1
contig-5999,1
contig-4620,1
contig-3148,1
