5842,1
1128,1
559,1
5091,1
4815,1
9888,1
567,1
1998,1
11610,1
6801,1
3739,1
644,1
7629,1
3435,1
10881,1
8268,1
1839,1
5938,1
1846,1
5831,1
2820,1
3492,1
7949,1
7854,1
10460,1
8652,1
4457,1
5792,1
8260,1
5639,1
8762,1
5480,1
11391,1
4731,1
3567,1
5473,1
3424,1
7229,1
8322,1
6509,1
4323,1
5553,1
11478,1
824,1
4648,1
2746,1
2966,1
9970,1
6116,1
7829,1
225,1
4329,1
2512,1
7351,1
2680,1
3644,1
476,1
7221,1
6238,1
10616,1
1024,1
2167,1
5134,1
3829,1
2593,1
1708,1
2194,1
7506,1
5222,1
8551,1
8013,1
5854,1
11433,1
6499,1
9037,1
5716,1
4330,1
6047,1
1415,1
11454,1
7776,1
6083,1
8591,1
148,1
6837,1
6049,1
5228,1
6200,1
8177,1
6202,1
2721,1
10023,1
4527,1
3910,1
4539,1
2571,1
484,1
7014,1
11122,1
868,1
4931,1
3001,1
6589,1
9607,1
11736,1
7454,1
7931,1
432,1
7798,1
11321,1
5152,1
6434,1
4245,1
6433,1
2912,1
10192,1
6249,1
9841,1
5156,1
8825,1
4600,1
11341,1
7062,1
11175,1
4819,1
7094,1
3333,1
5878,1
4926,1
6741,1
670,1
1854,1
10962,1
1464,1
1830,1
9766,1
6907,2
6983,2
4881,2
5799,2
524,2
540,2
7838,2
50,2
8490,2
1933,2
9718,2
4643,2
1876,2
2709,2
4268,2
3442,2
2121,2
3310,2
5298,2
7289,2
11543,2
10917,2
9050,2
6110,2
8578,2
5502,2
5133,2
7376,2
7186,2
1244,2
500,2
5112,2
4175,2
4092,2
315,2
9297,2
4802,2
10206,2
6605,2
311,2
396,2
860,2
2068,2
2069,2
2159,2
7938,2
1514,2
7137,2
3065,2
12166,2
1303,2
6756,2
1617,2
1381,2
11327,2
5376,2
3326,2
10190,2
1853,2
4248,2
677,2
258,2
5992,2
7091,2
8503,2
945,3
944,3
172,3
3270,3
9873,3
11688,3
3431,3
5067,3
1674,3
177,3
86,3
1940,3
1181,3
3436,3
5899,3
12085,3
4911,3
3497,3
4439,3
1672,3
1178,3
6678,3
5579,3
3422,3
1848,3
8868,3
1428,3
10907,3
2109,3
1506,3
510,3
1507,3
2514,3
3835,3
7165,3
4100,3
2678,3
6848,3
853,3
1112,3
8606,3
519,3
9323,3
4085,3
2191,3
856,3
6525,3
3946,3
3921,3
9016,3
2507,3
78,3
2286,3
1022,3
11458,3
2094,3
1105,3
1759,3
2002,3
5243,3
358,3
6048,3
3264,3
1012,3
11389,3
8544,3
10758,3
7008,3
1279,3
1340,3
4586,3
705,3
2997,3
1605,3
3252,3
2005,3
4009,3
2438,3
4276,3
11771,3
6053,3
698,3
2605,3
12165,3
3939,3
6216,3
9175,3
2925,3
2351,3
7010,3
1513,3
1264,3
5745,3
12005,3
3097,3
1776,3
9633,3
10737,3
3176,3
3341,3
1929,3
11306,3
1009,3
2769,3
1588,3
3594,3
1336,3
11626,3
6376,3
4752,3
8710,3
9484,3
6851,3
1852,3
11237,3
11147,3
11855,3
8770,3
1444,3
