NODE_8222,2
NODE_8639,2
NODE_10657,2
NODE_13150,2
NODE_1250,3
NODE_2907,3
NODE_11515,3
NODE_12856,3
NODE_1119,2
NODE_1610,2
NODE_1733,2
NODE_12162,2
NODE_908,2
NODE_5764,2
NODE_6872,2
NODE_7035,2
NODE_8054,2
NODE_10178,2
NODE_12591,2
NODE_13985,2
NODE_2868,2
NODE_2881,2
NODE_3284,2
NODE_8307,2
NODE_10061,2
NODE_13928,2
NODE_14553,2
NODE_446,2
NODE_1911,2
NODE_3025,2
NODE_9922,2
NODE_12828,2
NODE_13037,2
NODE_13428,2
NODE_1105,3
NODE_7614,3
NODE_10865,3
NODE_3002,1
NODE_10158,1
NODE_10272,1
NODE_11014,1
NODE_11633,1
NODE_12021,1
NODE_13218,1
NODE_1270,3
NODE_1293,3
NODE_2081,3
NODE_6242,3
NODE_7986,3
NODE_9223,3
NODE_10462,3
NODE_10632,3
NODE_10808,3
NODE_13116,3
NODE_144,2
NODE_969,2
NODE_1064,2
NODE_1135,2
NODE_2256,2
NODE_3058,2
NODE_4189,2
NODE_7269,2
NODE_7551,2
NODE_11525,2
NODE_12996,2
NODE_13071,2
NODE_13368,2
NODE_14282,2
NODE_9144,1
NODE_12536,1
NODE_13012,1
NODE_13872,1
NODE_186,2
NODE_1133,2
NODE_5974,2
NODE_10487,2
NODE_13447,2
NODE_14396,2
NODE_935,3
NODE_2872,3
NODE_14084,3
NODE_14139,3
NODE_4299,3
NODE_4529,3
NODE_5426,3
NODE_12940,3
NODE_13977,3
NODE_3266,1
NODE_3781,1
NODE_9176,1
NODE_10075,1
NODE_11697,1
