NODE_10,1
NODE_15,1
NODE_57,2
NODE_80,2
NODE_144,1
NODE_186,1
NODE_204,1
NODE_218,3
NODE_237,1
NODE_256,1
NODE_269,1
NODE_317,1
NODE_318,1
NODE_319,1
NODE_446,1
NODE_464,1
NODE_492,2
NODE_493,1
NODE_499,2
NODE_538,1
NODE_539,1
NODE_564,1
NODE_588,1
NODE_602,3
NODE_646,2
NODE_688,2
NODE_692,2
NODE_700,2
NODE_799,1
NODE_908,1
NODE_928,3
NODE_935,2
NODE_969,1
NODE_1060,2
NODE_1064,1
NODE_1105,2
NODE_1119,1
NODE_1133,1
NODE_1135,1
NODE_1172,2
NODE_1183,2
NODE_1186,2
NODE_1219,2
NODE_1250,2
NODE_1254,1
NODE_1270,2
NODE_1293,2
NODE_1309,2
NODE_1335,2
NODE_1377,1
NODE_1454,2
NODE_1455,2
NODE_1503,1
NODE_1609,1
NODE_1610,1
NODE_1689,2
NODE_1714,1
NODE_1733,1
NODE_1836,1
NODE_1840,1
NODE_1841,2
NODE_1862,3
NODE_1882,3
NODE_1885,1
NODE_1911,1
NODE_1947,1
NODE_1999,1
NODE_2005,1
NODE_2025,1
NODE_2041,1
NODE_2042,2
NODE_2062,1
NODE_2081,2
NODE_2138,1
NODE_2157,2
NODE_2159,2
NODE_2171,1
NODE_2225,3
NODE_2256,1
NODE_2270,1
NODE_2274,1
NODE_2313,2
NODE_2357,1
NODE_2453,2
NODE_2458,2
NODE_2464,2
NODE_2567,2
NODE_2569,2
NODE_2572,2
NODE_2777,2
NODE_2778,2
NODE_2784,1
NODE_2785,1
NODE_2844,1
NODE_2848,2
NODE_2867,1
NODE_2868,1
NODE_2872,2
NODE_2881,1
NODE_2885,3
NODE_2902,2
NODE_2907,2
NODE_2926,2
NODE_2959,1
NODE_2979,2
NODE_2982,2
NODE_3002,3
NODE_3016,3
NODE_3025,1
NODE_3048,1
NODE_3058,1
NODE_3059,2
NODE_3196,2
NODE_3199,2
NODE_3266,3
NODE_3276,2
NODE_3284,1
NODE_3309,2
NODE_3331,1
NODE_3337,2
NODE_3338,1
NODE_3362,2
NODE_3403,2
NODE_3426,1
NODE_3461,1
NODE_3472,2
NODE_3527,1
NODE_3551,2
NODE_3589,1
NODE_3776,1
NODE_3781,3
NODE_3941,1
NODE_3998,2
NODE_4003,2
NODE_4067,1
NODE_4148,1
NODE_4189,1
NODE_4251,1
NODE_4299,2
NODE_4330,2
NODE_4529,2
NODE_4649,2
NODE_4670,2
NODE_4729,1
NODE_4737,2
NODE_4760,2
NODE_4782,3
NODE_4813,2
NODE_4828,3
NODE_4886,1
NODE_4936,2
NODE_5023,1
NODE_5103,2
NODE_5105,1
NODE_5123,2
NODE_5221,2
NODE_5314,1
NODE_5418,2
NODE_5426,2
NODE_5427,2
NODE_5431,2
NODE_5441,2
NODE_5481,2
NODE_5579,1
NODE_5584,2
NODE_5619,1
NODE_5711,2
NODE_5754,2
NODE_5764,1
NODE_5848,2
NODE_5868,1
NODE_5898,2
NODE_5949,1
NODE_5974,1
NODE_6045,1
NODE_6048,1
NODE_6082,1
NODE_6166,1
NODE_6175,1
NODE_6242,2
NODE_6418,1
NODE_6434,1
NODE_6447,2
NODE_6559,1
NODE_6619,1
NODE_6636,2
NODE_6808,1
NODE_6872,1
NODE_6948,2
NODE_6972,1
NODE_6993,2
NODE_7035,1
NODE_7103,1
NODE_7127,2
NODE_7130,2
NODE_7156,1
NODE_7187,1
NODE_7269,1
NODE_7273,1
NODE_7361,2
NODE_7479,2
NODE_7480,2
NODE_7527,2
NODE_7551,1
NODE_7561,1
NODE_7614,2
NODE_7734,2
NODE_7739,2
NODE_7740,1
NODE_7863,2
NODE_7951,2
NODE_7955,2
NODE_7986,2
NODE_8010,1
NODE_8030,2
NODE_8053,2
NODE_8054,1
NODE_8222,1
NODE_8223,1
NODE_8283,2
NODE_8307,1
NODE_8415,1
NODE_8500,2
NODE_8521,1
NODE_8546,1
NODE_8610,2
NODE_8612,2
NODE_8639,1
NODE_8698,2
NODE_8701,1
NODE_8702,1
NODE_8782,1
NODE_8789,2
NODE_8818,1
NODE_8824,1
NODE_8859,2
NODE_8927,1
NODE_8928,1
NODE_8930,1
NODE_8932,1
NODE_8938,2
NODE_9026,1
NODE_9112,2
NODE_9113,2
NODE_9144,3
NODE_9176,3
NODE_9223,2
NODE_9239,2
NODE_9339,1
NODE_9355,1
NODE_9417,1
NODE_9420,2
NODE_9425,2
NODE_9474,2
NODE_9497,1
NODE_9649,1
NODE_9651,1
NODE_9738,2
NODE_9824,1
NODE_9850,1
NODE_9868,2
NODE_9889,1
NODE_9920,2
NODE_9922,1
NODE_9942,1
NODE_9944,1
NODE_10061,1
NODE_10075,3
NODE_10084,2
NODE_10085,3
NODE_10096,1
NODE_10115,2
NODE_10158,3
