NODE_144,1
NODE_186,1
NODE_204,1
NODE_237,1
NODE_269,1
NODE_319,1
NODE_446,1
NODE_799,1
NODE_908,1
NODE_969,1
NODE_1064,1
NODE_1119,1
NODE_1133,1
NODE_1135,1
NODE_1254,1
NODE_1610,1
NODE_1733,1
NODE_1836,1
NODE_1911,1
NODE_2062,1
NODE_2138,1
NODE_2171,1
NODE_2256,1
NODE_2270,1
NODE_2785,1
NODE_2867,1
NODE_2868,1
NODE_2881,1
NODE_2959,1
NODE_3025,1
NODE_3058,1
NODE_3284,1
NODE_4067,1
NODE_4189,1
NODE_4886,1
NODE_5105,1
NODE_5764,1
NODE_5949,1
NODE_5974,1
NODE_6082,1
NODE_6175,1
NODE_6418,1
NODE_6559,1
NODE_6872,1
NODE_7035,1
NODE_7269,1
NODE_7551,1
NODE_8054,1
NODE_8222,1
NODE_8307,1
NODE_8639,1
NODE_9824,1
NODE_9850,1
NODE_9922,1
NODE_10061,1
NODE_10096,1
NODE_10178,1
NODE_10412,1
NODE_10487,1
NODE_10657,1
NODE_10694,1
NODE_10922,1
NODE_10972,1
NODE_11201,1
NODE_11474,1
NODE_11516,1
NODE_11525,1
NODE_11965,1
NODE_12120,1
NODE_12162,1
NODE_12166,1
NODE_12591,1
NODE_12701,1
NODE_12828,1
NODE_12996,1
NODE_13037,1
NODE_13071,1
NODE_13150,1
NODE_13156,1
NODE_13368,1
NODE_13428,1
NODE_13447,1
NODE_13928,1
NODE_13985,1
NODE_14282,1
NODE_14396,1
NODE_14547,1
NODE_14553,1
NODE_935,2
NODE_1105,2
NODE_1183,2
NODE_1219,2
NODE_1250,2
NODE_1270,2
NODE_1293,2
NODE_1454,2
NODE_1689,2
NODE_2081,2
NODE_2848,2
NODE_2872,2
NODE_2907,2
NODE_2926,2
NODE_3403,2
NODE_3551,2
NODE_4299,2
NODE_4529,2
NODE_4649,2
NODE_4737,2
NODE_4760,2
NODE_4813,2
NODE_4936,2
NODE_5103,2
NODE_5418,2
NODE_5426,2
NODE_5711,2
NODE_5848,2
NODE_6242,2
NODE_6619,2
NODE_6993,2
NODE_7361,2
NODE_7614,2
NODE_7986,2
NODE_8789,2
NODE_8818,2
NODE_9223,2
NODE_10254,2
NODE_10454,2
NODE_10462,2
NODE_10615,2
NODE_10632,2
NODE_10808,2
NODE_10865,2
NODE_10964,2
NODE_11515,2
NODE_12674,2
NODE_12856,2
NODE_12923,2
NODE_12940,2
NODE_12994,2
NODE_13116,2
NODE_13977,2
NODE_14084,2
NODE_14139,2
NODE_14343,2
NODE_14482,2
NODE_14601,2
NODE_1862,3
NODE_1882,3
NODE_3002,3
NODE_3016,3
NODE_3266,3
NODE_3781,3
NODE_9144,3
NODE_9176,3
NODE_10075,3
NODE_10085,3
NODE_10158,3
NODE_10272,3
NODE_10424,3
NODE_11014,3
NODE_11427,3
NODE_11633,3
NODE_11697,3
NODE_12021,3
NODE_12536,3
NODE_12808,3
NODE_13012,3
NODE_13218,3
NODE_13872,3
NODE_14406,3
