NODE_1065,1
NODE_6334,1
NODE_13536,1
NODE_13678,1
NODE_5997,1
NODE_6185,1
NODE_1812,1
NODE_4601,1
NODE_8417,1
NODE_11025,1
NODE_14360,1
NODE_7726,1
NODE_2924,1
NODE_4325,1
NODE_2286,1
NODE_7408,1
NODE_8765,1
NODE_12598,1
NODE_13556,1
NODE_4621,1
NODE_5247,1
NODE_7575,1
NODE_7825,1
NODE_1380,1
NODE_11394,1
NODE_11912,1
NODE_2684,1
NODE_5927,1
NODE_12610,1
NODE_11407,1
NODE_12360,1
NODE_7667,1
NODE_2983,1
NODE_14442,1
NODE_4618,1
NODE_12530,1
NODE_14485,1
NODE_2355,1
NODE_3877,1
NODE_7110,1
NODE_3476,1
NODE_13242,1
NODE_488,1
NODE_11964,1
NODE_12532,1
NODE_1758,1
NODE_8331,1
NODE_417,1
NODE_13853,1
NODE_2930,1
NODE_8010,1
NODE_10653,1
NODE_1447,1
NODE_1956,1
NODE_8233,1
NODE_1787,1
NODE_5441,1
NODE_11042,1
NODE_9845,1
NODE_3239,1
NODE_7288,1
NODE_7248,1
NODE_9705,1
NODE_11755,1
NODE_1067,1
NODE_5556,1
NODE_10509,1
NODE_7642,1
NODE_12784,1
NODE_13896,1
NODE_5231,1
NODE_2096,1
NODE_5663,1
NODE_2600,1
NODE_1309,1
NODE_12041,1
NODE_6267,1
NODE_9158,1
NODE_5337,1
NODE_4566,1
NODE_5847,1
NODE_9662,1
NODE_3337,1
NODE_2313,1
NODE_9942,1
NODE_3157,1
NODE_1114,1
NODE_3722,1
NODE_11046,1
NODE_3116,1
NODE_3472,1
NODE_3343,1
NODE_12277,1
NODE_10615,1
NODE_1862,1
NODE_6993,1
NODE_5103,1
NODE_10972,1
NODE_12808,1
NODE_8818,1
NODE_1183,1
NODE_1882,1
NODE_2256,1
NODE_3551,1
NODE_10808,1
NODE_8789,1
NODE_13116,1
NODE_2926,1
NODE_5426,1
NODE_13368,1
NODE_2848,1
NODE_3403,1
NODE_10085,1
NODE_7986,1
NODE_1293,1
NODE_9223,1
NODE_144,1
NODE_8054,1
NODE_1270,1
NODE_6242,1
NODE_7551,1
NODE_1250,1
NODE_4760,1
NODE_14343,1
NODE_4813,1
NODE_7361,1
NODE_969,1
NODE_4737,1
NODE_10254,1
NODE_5764,1
NODE_6872,1
NODE_12994,1
NODE_10272,1
NODE_3266,1
NODE_14084,1
NODE_10075,1
NODE_4299,1
NODE_12674,1
NODE_12923,1
NODE_13218,1
NODE_12940,1
NODE_10632,1
NODE_5418,1
NODE_13872,1
NODE_14601,1
NODE_10964,1
NODE_11515,1
NODE_4649,1
NODE_1219,1
NODE_2907,1
NODE_13977,1
NODE_5711,1
NODE_935,1
NODE_2872,1
NODE_1689,1
NODE_4529,1
NODE_12021,1
NODE_13012,1
NODE_12536,1
NODE_1105,1
NODE_10865,1
NODE_10454,1
NODE_1454,1
NODE_5848,1
NODE_3781,1
NODE_12856,1
NODE_14139,1
