NODE_13150,3
NODE_8222,3
NODE_2062,3
NODE_3284,3
NODE_1610,3
NODE_13428,3
NODE_10096,3
NODE_12591,3
NODE_11201,3
NODE_14396,3
NODE_12162,3
NODE_10487,3
NODE_5974,3
NODE_908,3
NODE_2785,3
NODE_10061,3
NODE_3058,3
NODE_1733,3
NODE_12701,3
NODE_4067,3
NODE_7035,3
NODE_6082,3
NODE_1254,3
NODE_12828,3
NODE_13037,3
NODE_10922,3
NODE_8639,3
NODE_14282,3
NODE_4189,3
NODE_12120,3
NODE_10178,3
NODE_11474,3
NODE_1119,3
NODE_9824,3
NODE_4886,3
NODE_319,3
NODE_3025,3
NODE_9850,3
NODE_10657,3
NODE_6418,3
NODE_446,3
NODE_14547,3
NODE_269,3
NODE_13985,3
NODE_2270,3
NODE_5949,3
NODE_2138,3
NODE_799,3
NODE_13928,3
NODE_1133,3
NODE_237,3
NODE_2881,3
NODE_13071,3
NODE_1911,3
NODE_3917,3
NODE_13167,3
NODE_3580,3
NODE_9496,3
NODE_7204,3
NODE_13516,3
NODE_1311,3
NODE_5466,3
NODE_1947,3
NODE_760,3
NODE_850,3
NODE_2005,3
NODE_8496,3
NODE_11424,3
NODE_1377,3
NODE_378,3
NODE_8701,3
NODE_12543,3
NODE_2745,3
NODE_9807,3
NODE_2297,3
NODE_1787,3
NODE_19,3
NODE_3426,3
NODE_98,3
NODE_8255,3
NODE_3264,3
NODE_1013,3
NODE_8328,3
NODE_12115,3
NODE_8026,3
NODE_7367,3
NODE_1181,3
NODE_3174,3
NODE_10780,3
NODE_14430,3
NODE_11053,3
NODE_2274,3
NODE_13200,3
NODE_761,3
NODE_2819,3
NODE_4601,3
NODE_2347,3
NODE_7930,3
NODE_12059,3
NODE_12811,3
NODE_6808,3
NODE_4827,3
NODE_2301,3
NODE_9577,3
NODE_6889,3
NODE_13856,3
NODE_115,3
NODE_10408,3
NODE_13959,3
NODE_9653,3
NODE_7031,3
NODE_5860,3
NODE_5880,3
NODE_1063,3
NODE_11228,3
NODE_7326,3
NODE_6405,3
