NODE_10254,1
NODE_10454,1
NODE_10462,1
NODE_10615,1
NODE_10632,1
NODE_10808,1
NODE_10865,1
NODE_10964,1
NODE_1105,1
NODE_11515,1
NODE_1219,1
NODE_1250,1
NODE_12674,1
NODE_1270,1
NODE_12856,1
NODE_12923,1
NODE_1293,1
NODE_12940,1
NODE_12994,1
NODE_13116,1
NODE_13977,1
NODE_14084,1
NODE_14139,1
NODE_14343,1
NODE_1454,1
NODE_14601,1
NODE_1689,1
NODE_2081,1
NODE_2848,1
NODE_2872,1
NODE_2907,1
NODE_2926,1
NODE_3403,1
NODE_3551,1
NODE_4299,1
NODE_4529,1
NODE_4649,1
NODE_4737,1
NODE_4760,1
NODE_4813,1
NODE_5103,1
NODE_5418,1
NODE_5426,1
NODE_5711,1
NODE_5848,1
NODE_6242,1
NODE_6993,1
NODE_7361,1
NODE_7614,1
NODE_7986,1
NODE_8789,1
NODE_9223,1
NODE_935,1
NODE_10061,2
NODE_10096,2
NODE_10178,2
NODE_10412,2
NODE_10487,2
NODE_1064,2
NODE_10657,2
NODE_10694,2
NODE_10922,2
NODE_10972,2
NODE_1119,2
NODE_11201,2
NODE_1133,2
NODE_1135,2
NODE_11474,2
NODE_11516,2
NODE_11525,2
NODE_1183,2
NODE_11965,2
NODE_12120,2
NODE_12162,2
NODE_12166,2
NODE_1254,2
NODE_12591,2
NODE_12701,2
NODE_12828,2
NODE_12996,2
NODE_13037,2
NODE_13071,2
NODE_13150,2
NODE_13156,2
NODE_13368,2
NODE_13428,2
NODE_13447,2
NODE_13928,2
NODE_13985,2
NODE_14282,2
NODE_14396,2
NODE_14482,2
NODE_144,2
NODE_14547,2
NODE_14553,2
NODE_1610,2
NODE_1733,2
NODE_1836,2
NODE_186,2
NODE_1911,2
NODE_204,2
NODE_2062,2
NODE_2138,2
NODE_2171,2
NODE_2256,2
NODE_2270,2
NODE_237,2
NODE_269,2
NODE_2785,2
NODE_2867,2
NODE_2868,2
NODE_2881,2
NODE_2959,2
NODE_3016,2
NODE_3025,2
NODE_3058,2
NODE_319,2
NODE_3284,2
NODE_4067,2
NODE_4189,2
NODE_446,2
NODE_4886,2
NODE_4936,2
NODE_5105,2
NODE_5764,2
NODE_5949,2
NODE_5974,2
NODE_6082,2
NODE_6175,2
NODE_6418,2
NODE_6559,2
NODE_6619,2
NODE_6872,2
NODE_7035,2
NODE_7269,2
NODE_7551,2
NODE_799,2
NODE_8054,2
NODE_8222,2
NODE_8307,2
NODE_8639,2
NODE_8818,2
NODE_908,2
NODE_969,2
NODE_9824,2
NODE_9850,2
NODE_9922,2
NODE_10075,3
NODE_10085,3
NODE_10158,3
NODE_10272,3
NODE_10424,3
NODE_11014,3
NODE_11427,3
NODE_11633,3
NODE_11697,3
NODE_12021,3
NODE_12536,3
NODE_12808,3
NODE_13012,3
NODE_13218,3
NODE_13872,3
NODE_14406,3
NODE_1862,3
NODE_1882,3
NODE_3002,3
NODE_3266,3
NODE_3781,3
NODE_9144,3
NODE_9176,3
