contig-540,2
contig-2709,2
contig-3310,2
contig-148,1
contig-824,1
contig-1708,1
contig-1839,1
contig-4245,1
contig-4329,1
contig-5716,1
contig-8013,1
contig-500,2
contig-2121,2
contig-4268,2
contig-670,1
contig-4330,1
contig-5878,1
contig-7776,1
contig-258,2
contig-5799,2
contig-7186,2
contig-7289,2
contig-11327,2
contig-510,3
contig-2507,3
contig-2997,3
contig-4009,3
contig-1244,2
contig-1514,2
contig-1853,2
contig-6110,2
contig-9297,2
contig-524,2
contig-5112,2
contig-6756,2
contig-7091,2
contig-10206,2
contig-2068,2
contig-3065,2
contig-9050,2
contig-10917,2
