contig-4576,1
contig-6853,1
contig-7756,1
contig-3260,1
contig-7334,1
contig-2894,1
contig-11971,1
contig-4873,1
contig-8205,1
contig-10944,1
contig-6621,1
contig-7639,1
contig-7087,1
contig-2454,1
contig-2851,1
contig-6336,1
contig-11911,1
contig-1733,1
contig-7602,1
contig-12133,1
contig-4561,1
contig-8306,1
contig-12033,1
contig-2957,1
contig-1097,1
contig-9193,1
contig-140,1
contig-2032,1
contig-10847,1
contig-7153,1
contig-6732,1
contig-467,1
contig-11185,1
contig-10932,1
contig-4811,1
contig-7955,1
contig-7744,1
contig-3215,1
contig-8354,1
contig-1430,1
contig-2224,1
contig-2657,1
contig-4729,1
contig-1425,1
contig-7315,1
contig-9816,1
contig-4492,1
contig-1014,1
contig-1659,1
contig-10228,1
contig-6324,1
contig-4716,1
contig-11509,1
contig-2254,1
contig-453,1
contig-1045,1
contig-8130,1
contig-4572,1
contig-7703,1
contig-5042,1
contig-5735,1
contig-1068,1
contig-2028,1
contig-435,1
contig-6961,1
contig-3765,1
contig-2168,1
contig-6538,1
contig-10364,1
contig-10697,1
contig-3753,1
contig-2347,1
contig-3865,1
contig-5902,1
contig-10456,1
contig-2917,1
contig-12112,1
contig-4980,1
contig-2192,1
contig-6215,1
contig-7983,1
contig-9229,1
contig-5311,1
contig-3084,1
contig-6382,1
contig-2545,1
contig-6683,1
contig-1799,1
contig-4926,1
contig-3424,1
contig-11626,1
contig-1428,1
contig-5831,1
contig-396,1
contig-11771,1
contig-12166,1
contig-11458,1
contig-12165,1
contig-11237,1
contig-4248,1
contig-78,1
contig-11306,1
contig-6053,1
contig-4009,1
contig-1672,1
contig-10737,1
contig-4329,1
contig-698,1
contig-4085,1
contig-3270,1
contig-3436,1
contig-1506,1
contig-1605,1
contig-3567,1
contig-3497,1
contig-4175,1
contig-2109,1
contig-3431,1
contig-944,1
contig-1012,1
contig-2002,1
contig-2191,1
contig-11855,1
contig-2286,1
contig-11389,1
contig-2605,1
contig-12085,1
contig-5579,1
contig-1336,1
contig-86,1
contig-3594,1
contig-4752,1
contig-172,1
contig-8544,1
contig-10758,1
contig-1674,1
contig-1852,1
contig-1444,1
contig-8606,1
contig-5745,1
contig-2507,1
contig-3252,1
contig-11147,1
contig-3341,1
contig-945,1
contig-1848,1
contig-4100,1
contig-3097,1
contig-6216,1
contig-3835,1
contig-6848,1
contig-1009,1
contig-9633,1
contig-9175,1
contig-2925,1
contig-10907,1
contig-3921,1
contig-7008,1
contig-1178,1
contig-1022,1
contig-2351,1
contig-853,1
contig-8710,1
contig-11688,1
contig-6376,1
contig-9873,1
contig-358,1
contig-3422,1
contig-2678,1
contig-1513,1
contig-2094,1
contig-5899,1
contig-1759,1
contig-1776,1
contig-3176,1
contig-1181,1
contig-8770,1
contig-1340,1
contig-8868,1
contig-9323,1
contig-6851,1
contig-2005,1
contig-1588,1
contig-7010,1
contig-5067,1
contig-177,1
contig-856,1
contig-3939,1
contig-6048,1
contig-2769,1
contig-705,1
contig-2514,1
contig-510,1
contig-1279,1
contig-2438,1
contig-4439,1
contig-4911,1
contig-5243,1
contig-9016,1
contig-1929,1
contig-9484,1
contig-1112,1
contig-12005,1
contig-6525,1
contig-1507,1
contig-4276,1
contig-3264,1
contig-1264,1
contig-1940,1
contig-4586,1
contig-7165,1
contig-519,1
contig-6678,1
contig-1105,1
contig-2997,1
contig-2162,2
contig-11025,2
contig-5900,2
contig-164,2
contig-5169,2
contig-3187,2
contig-6439,2
contig-1927,2
contig-361,2
contig-11392,2
contig-1887,2
contig-4362,2
contig-3996,2
contig-10349,2
contig-5033,2
contig-7819,2
contig-11818,2
contig-4903,2
contig-4892,2
contig-11017,2
contig-2824,2
contig-1272,2
contig-1928,2
contig-8097,2
contig-2797,2
contig-754,2
contig-7192,2
contig-208,2
contig-9096,2
contig-10734,2
contig-4147,2
contig-7068,2
contig-2929,2
contig-2333,2
contig-8353,2
contig-7543,2
contig-1921,2
contig-2440,2
contig-7412,2
contig-7375,2
contig-8689,2
contig-1052,2
contig-2653,2
contig-214,2
contig-144,2
contig-9436,2
contig-719,2
contig-5734,2
contig-2791,2
contig-4120,2
contig-5874,2
contig-3332,2
contig-1137,2
contig-5803,2
contig-9350,2
contig-11648,2
contig-10169,2
contig-8261,2
contig-2468,2
contig-11475,2
contig-9581,2
contig-9522,2
contig-5778,2
contig-956,2
contig-8614,2
contig-7930,2
contig-8967,2
contig-8439,2
contig-4678,2
contig-10651,2
contig-7546,2
contig-4748,2
contig-1555,2
contig-8472,2
contig-10257,2
contig-9915,2
contig-23,2
contig-11832,2
contig-3046,2
contig-2628,2
contig-9146,2
contig-12000,2
contig-10492,2
contig-8909,2
contig-7675,2
contig-7700,2
contig-7581,2
contig-2758,2
contig-4891,2
contig-2217,2
contig-6660,2
contig-6867,2
contig-3782,2
contig-3095,2
contig-4704,2
contig-4713,2
contig-1764,2
contig-7857,2
contig-10922,2
contig-10008,2
contig-8404,2
contig-957,2
contig-6906,2
contig-4102,2
contig-2618,2
contig-2865,2
contig-3256,2
contig-6529,2
contig-5440,2
contig-8253,2
contig-7574,2
contig-4040,2
contig-11271,2
contig-6690,2
contig-8626,2
contig-1644,2
contig-8408,2
contig-6253,2
contig-8039,2
contig-7434,2
contig-592,2
contig-9124,2
contig-8738,2
contig-1257,2
contig-6566,2
contig-10385,2
contig-2453,2
contig-3738,2
contig-900,2
contig-1414,2
contig-3196,2
contig-8149,2
contig-10015,2
contig-10821,2
contig-5529,2
contig-5508,2
contig-464,2
contig-6093,2
contig-9805,2
contig-10260,2
contig-4736,2
contig-6479,2
contig-3111,2
contig-1763,2
contig-6837,2
contig-3946,2
contig-11610,2
contig-8762,2
contig-11341,2
contig-7229,2
contig-5156,2
contig-6238,2
contig-5091,2
contig-5134,2
contig-10616,2
contig-11391,2
contig-2746,2
contig-7931,2
contig-4931,2
contig-7221,2
contig-6589,2
contig-5854,2
contig-6741,2
contig-9607,2
contig-225,2
contig-4819,2
contig-3435,2
contig-4731,2
contig-3492,2
contig-10192,2
contig-6801,2
contig-6047,2
contig-2194,2
contig-2512,2
contig-5152,2
contig-9037,2
contig-2167,2
contig-6116,2
contig-9766,2
contig-8268,2
contig-2912,2
contig-7776,2
contig-8551,2
contig-11478,2
contig-7854,2
contig-10881,2
contig-7629,2
