contig-10348,1
contig-11616,1
contig-8083,1
contig-413,1
contig-8771,1
contig-633,1
contig-5842,1
contig-10961,1
contig-611,1
contig-8161,1
contig-7566,1
contig-6807,1
contig-6617,1
contig-7880,1
contig-6246,1
contig-9077,1
contig-5769,1
contig-1836,1
contig-4281,1
contig-11311,1
contig-1532,1
contig-11228,1
contig-12092,1
contig-5693,1
contig-11373,1
contig-1338,1
contig-4442,1
contig-8502,1
contig-11144,1
contig-2143,1
contig-4713,1
contig-3022,1
contig-3373,1
contig-1034,1
contig-592,1
contig-945,3
contig-3351,1
contig-4811,1
contig-1186,1
contig-6656,1
contig-9109,1
contig-7804,1
contig-10832,1
contig-6674,1
contig-171,1
contig-6985,1
contig-6545,1
contig-10738,1
contig-10709,1
contig-3849,1
contig-5658,1
contig-3485,1
contig-6189,1
contig-7068,1
contig-9664,1
contig-3197,1
contig-9956,1
contig-5434,1
contig-11615,1
contig-412,1
contig-8776,1
contig-5930,1
contig-9440,1
contig-632,1
contig-5841,1
contig-7495,1
contig-3273,1
contig-11856,1
contig-7443,1
contig-7591,1
contig-6804,1
contig-6616,1
contig-9080,1
contig-1811,1
contig-7649,1
contig-5000,1
contig-9074,1
contig-6012,1
contig-3721,1
contig-1531,1
contig-12093,1
contig-5597,1
contig-8505,1
contig-9934,1
contig-2628,1
contig-944,3
contig-3350,1
contig-10997,1
contig-4916,1
contig-11755,1
contig-10851,2
contig-5809,1
contig-523,1
contig-8105,1
contig-4974,1
contig-9224,1
contig-172,3
contig-5233,1
contig-5065,1
contig-2854,1
contig-6544,1
contig-8353,1
contig-12102,1
contig-2313,1
contig-3484,1
contig-3769,1
contig-5413,1
contig-6188,1
contig-8484,1
contig-3196,1
contig-1259,1
contig-4508,1
contig-8866,1
contig-1360,1
contig-9641,1
contig-2417,1
contig-11614,1
contig-411,1
contig-8777,1
contig-3270,3
contig-613,1
contig-5862,1
contig-7590,1
contig-8167,1
contig-7564,1
contig-7999,1
contig-5274,1
contig-6615,1
contig-7882,2
contig-2817,1
contig-6867,1
contig-7648,1
contig-6907,2
contig-5025,1
contig-23,2
