contig-0,E_faecalis
contig-3,E_faecalis
contig-4,E_faecalis
contig-6,E_faecalis
contig-7,E_faecalis
contig-8,E_faecalis
contig-10,E_faecalis
contig-12,E_faecalis
contig-15,E_faecalis
contig-18,E_faecalis
contig-21,E_faecalis
contig-24,E_faecalis
contig-25,E_faecalis
contig-27,E_faecalis
contig-28,E_faecalis
contig-29,E_faecalis
contig-31,E_faecalis
contig-36,E_faecalis
contig-40,E_faecalis
contig-41,E_faecalis
contig-43,E_faecalis
contig-45,E_faecalis
contig-46,E_faecalis
contig-47,E_faecalis
contig-49,E_faecalis
contig-53,E_faecalis
contig-57,E_faecalis
contig-60,E_faecalis
contig-68,E_faecalis
contig-70,E_faecalis
contig-71,E_faecalis
contig-73,E_faecalis
contig-81,E_faecalis
contig-82,E_faecalis
contig-90,E_faecalis
contig-93,E_faecalis
contig-100,E_faecalis
contig-101,E_faecalis
contig-102,E_faecalis
contig-103,E_faecalis
contig-106,E_faecalis
contig-107,E_faecalis
contig-115,E_faecalis
contig-118,E_faecalis
contig-119,E_faecalis
contig-122,E_faecalis
contig-124,E_faecalis
contig-126,E_faecalis
contig-127,E_faecalis
contig-129,E_faecalis
contig-132,E_faecalis
contig-133,E_faecalis
contig-138,E_faecalis
contig-141,E_faecalis
contig-144,E_faecalis
contig-146,E_faecalis
contig-147,E_faecalis
contig-148,E_faecalis
contig-151,E_faecalis
contig-154,E_faecalis
contig-159,E_faecalis
contig-160,E_faecalis
contig-165,E_faecalis
contig-166,E_faecalis
contig-169,E_faecalis
contig-170,E_faecalis
contig-171,E_faecalis
contig-173,E_faecalis
contig-176,E_faecalis
contig-189,E_faecalis
contig-190,E_faecalis
contig-196,E_faecalis
contig-202,E_faecalis
contig-203,E_faecalis
contig-206,E_faecalis
contig-207,E_faecalis
contig-208,E_faecalis
contig-210,E_faecalis
contig-213,E_faecalis
contig-214,E_faecalis
contig-217,E_faecalis
contig-218,E_faecalis
contig-219,E_faecalis
contig-220,E_faecalis
contig-221,E_faecalis
contig-223,E_faecalis
contig-224,E_faecalis
contig-225,E_faecalis
contig-228,E_faecalis
contig-229,E_faecalis
contig-231,E_faecalis
contig-236,E_faecalis
contig-240,E_faecalis
contig-247,E_faecalis
contig-248,E_faecalis
contig-249,E_faecalis
contig-251,E_faecalis
contig-252,E_faecalis
contig-253,E_faecalis
