NODE_234,2
NODE_1223,2
NODE_2022,2
NODE_2171,2
NODE_2792,2
NODE_2968,2
NODE_4030,2
NODE_283,2
NODE_1680,2
NODE_1758,2
NODE_2939,2
NODE_3401,2
NODE_3529,2
NODE_409,1
NODE_838,1
NODE_3548,1
NODE_5567,1
NODE_1305,2
NODE_1615,2
NODE_2200,2
NODE_2516,2
NODE_3179,2
NODE_3759,2
NODE_4274,2
NODE_978,1
NODE_3292,1
NODE_5623,1
NODE_489,1
NODE_1151,1
NODE_2928,1
NODE_190,1
NODE_257,1
NODE_1028,1
NODE_1218,1
NODE_2057,1
NODE_2242,1
NODE_5467,1
NODE_518,1
NODE_1302,1
NODE_2481,1
NODE_3891,1
NODE_4790,1
NODE_454,2
NODE_1583,2
NODE_2611,2
NODE_2926,2
NODE_3092,2
NODE_746,1
NODE_832,1
NODE_2119,1
NODE_2596,1
NODE_2904,1
NODE_3464,1
NODE_4333,1
NODE_164,1
NODE_1868,1
NODE_2059,1
NODE_2624,1
NODE_3369,1
NODE_3625,1
NODE_4009,1
NODE_1740,1
NODE_1897,1
NODE_2031,1
NODE_3661,1
NODE_3885,1
NODE_3991,1
NODE_4111,1
NODE_4214,1
NODE_5621,1
NODE_1103,2
NODE_1300,2
NODE_1803,2
NODE_4580,2
NODE_622,2
NODE_673,2
NODE_2334,2
NODE_3011,2
