NODE_46,2
NODE_56,2
NODE_59,2
NODE_60,2
NODE_67,2
NODE_103,1
NODE_108,1
NODE_138,1
NODE_164,1
NODE_179,1
NODE_190,1
NODE_221,2
NODE_234,2
NODE_257,1
NODE_264,2
NODE_283,2
NODE_285,2
NODE_400,2
NODE_409,1
NODE_443,2
NODE_450,2
NODE_452,2
NODE_454,2
NODE_470,1
NODE_489,1
NODE_510,1
NODE_518,1
NODE_568,1
NODE_601,2
NODE_622,2
NODE_628,2
NODE_633,1
NODE_665,2
NODE_673,2
NODE_687,2
NODE_700,1
NODE_707,1
NODE_746,1
NODE_755,2
NODE_816,1
NODE_832,1
NODE_838,1
NODE_907,1
NODE_933,1
NODE_977,2
NODE_978,1
NODE_993,1
NODE_1028,1
NODE_1041,2
NODE_1065,1
NODE_1080,1
NODE_1103,2
NODE_1115,2
NODE_1151,1
NODE_1162,1
NODE_1184,2
NODE_1197,2
NODE_1218,1
NODE_1223,2
NODE_1244,2
NODE_1278,1
NODE_1283,1
NODE_1300,2
NODE_1302,1
NODE_1305,2
NODE_1329,1
NODE_1335,2
NODE_1433,1
NODE_1457,1
NODE_1465,2
NODE_1483,1
NODE_1583,2
NODE_1615,2
NODE_1616,1
NODE_1663,1
NODE_1680,2
NODE_1740,1
NODE_1743,1
NODE_1758,2
NODE_1760,2
NODE_1803,2
NODE_1830,2
NODE_1831,1
NODE_1868,1
NODE_1897,1
NODE_1950,2
NODE_2022,1
NODE_2025,2
NODE_2031,1
NODE_2057,1
NODE_2059,1
NODE_2103,2
NODE_2119,1
NODE_2141,1
NODE_2156,1
NODE_2171,2
NODE_2182,2
NODE_2200,2
NODE_2204,2
NODE_2242,1
NODE_2280,1
NODE_2297,1
NODE_2302,1
NODE_2322,1
NODE_2334,2
NODE_2387,1
NODE_2394,1
NODE_2474,2
NODE_2481,1
NODE_2516,2
NODE_2547,2
NODE_2596,1
NODE_2611,2
NODE_2624,1
NODE_2698,2
NODE_2707,1
NODE_2792,2
NODE_2813,2
NODE_2868,1
NODE_2870,2
NODE_2904,1
NODE_2914,2
NODE_2919,1
NODE_2926,2
NODE_2928,1
NODE_2939,2
NODE_2968,2
NODE_3011,2
NODE_3022,2
NODE_3066,1
NODE_3092,2
NODE_3115,2
NODE_3172,1
NODE_3179,2
NODE_3292,1
NODE_3369,1
NODE_3401,2
NODE_3407,1
NODE_3464,1
NODE_3529,2
NODE_3543,1
NODE_3548,1
NODE_3572,1
NODE_3625,1
NODE_3640,2
NODE_3656,2
NODE_3661,1
NODE_3704,1
NODE_3723,1
NODE_3755,1
NODE_3759,2
NODE_3857,2
NODE_3885,1
NODE_3891,1
NODE_3912,2
NODE_3915,2
NODE_3933,2
NODE_3958,1
NODE_3991,1
NODE_4009,1
NODE_4030,2
NODE_4077,2
NODE_4093,2
NODE_4094,1
NODE_4111,1
NODE_4156,2
NODE_4214,1
NODE_4237,1
NODE_4259,2
NODE_4270,1
NODE_4274,2
NODE_4278,1
NODE_4284,2
NODE_4289,2
NODE_4333,1
NODE_4340,2
NODE_4367,2
NODE_4382,1
NODE_4462,1
NODE_4485,2
NODE_4498,2
NODE_4580,2
NODE_4599,2
NODE_4619,1
NODE_4647,1
NODE_4681,2
NODE_4690,2
NODE_4755,2
NODE_4790,1
NODE_4836,2
NODE_4879,1
NODE_4902,1
NODE_5155,2
NODE_5158,2
NODE_5176,2
NODE_5199,2
NODE_5467,1
NODE_5472,1
NODE_5543,1
NODE_5547,1
NODE_5550,1
NODE_5567,1
NODE_5590,1
NODE_5593,1
NODE_5621,1
NODE_5623,1
NODE_5627,2
NODE_5825,2
