NODE_2031,1
NODE_4111,1
NODE_707,1
NODE_2119,1
NODE_4274,1
NODE_832,1
NODE_1897,1
NODE_3661,1
NODE_3369,1
NODE_5467,1
NODE_1743,1
NODE_4902,1
NODE_568,1
NODE_1615,1
NODE_2059,1
NODE_1028,1
NODE_3625,1
NODE_3885,1
NODE_3912,1
NODE_5176,1
NODE_687,1
NODE_103,1
NODE_2156,1
NODE_59,1
NODE_4367,1
NODE_2103,1
NODE_2099,1
NODE_2634,1
NODE_5425,1
NODE_205,1
NODE_1887,1
NODE_509,1
NODE_2902,1
NODE_5377,1
NODE_1075,1
NODE_4448,1
NODE_5592,1
NODE_3053,1
NODE_1415,1
NODE_3103,1
NODE_3731,1
NODE_1301,1
NODE_4311,1
NODE_4390,1
NODE_4044,1
NODE_914,1
NODE_2617,1
NODE_4554,1
NODE_1520,1
NODE_4786,1
NODE_4024,1
NODE_56,1
NODE_1999,1
NODE_3431,1
NODE_1265,1
NODE_3800,1
NODE_784,1
NODE_3863,1
NODE_927,1
NODE_4791,1
NODE_585,1
NODE_3493,1
NODE_2136,1
NODE_2403,1
NODE_334,1
NODE_4587,1
NODE_812,1
NODE_1438,1
NODE_1639,1
NODE_2698,1
NODE_3604,1
NODE_1000,1
NODE_1967,1
NODE_955,1
NODE_3614,1
NODE_3323,1
NODE_1159,1
NODE_4469,1
NODE_2980,1
NODE_4329,1
NODE_5412,1
NODE_39,1
NODE_1351,1
NODE_2298,1
NODE_745,1
NODE_1556,1
NODE_3353,1
NODE_4875,1
NODE_692,1
NODE_3975,1
NODE_1258,1
NODE_2743,1
NODE_2537,1
NODE_3736,1
NODE_1890,1
NODE_1360,1
NODE_2265,1
NODE_677,1
NODE_5579,1
NODE_1033,1
NODE_4800,1
NODE_2562,1
NODE_4330,1
NODE_3539,1
NODE_1650,1
NODE_2982,1
NODE_4484,1
NODE_2087,1
NODE_3310,1
NODE_2692,1
NODE_5499,1
NODE_290,1
NODE_1476,1
NODE_4102,1
NODE_4225,1
NODE_2021,1
NODE_3940,1
NODE_1510,1
NODE_3397,1
NODE_4289,1
NODE_1794,1
NODE_811,1
NODE_2713,1
NODE_5042,1
NODE_1614,1
NODE_3477,1
NODE_2076,1
NODE_3108,1
NODE_4193,1
NODE_1176,1
NODE_2480,1
NODE_3428,1
NODE_254,1
NODE_3561,1
NODE_3992,1
NODE_4303,1
NODE_4884,1
NODE_1299,1
NODE_1915,1
