NODE_1103,1
NODE_1115,1
NODE_1184,1
NODE_1197,1
NODE_1223,1
NODE_1300,1
NODE_1305,1
NODE_1583,1
NODE_1615,1
NODE_1680,1
NODE_1758,1
NODE_1803,1
NODE_1830,1
NODE_1950,1
NODE_2022,1
NODE_2025,1
NODE_2103,1
NODE_2171,1
NODE_2200,1
NODE_2204,1
NODE_2334,1
NODE_234,1
NODE_2516,1
NODE_2547,1
NODE_2611,1
NODE_264,1
NODE_2792,1
NODE_2813,1
NODE_283,1
NODE_2926,1
NODE_2939,1
NODE_2968,1
NODE_3011,1
NODE_3092,1
NODE_3179,1
NODE_3401,1
NODE_3529,1
NODE_3656,1
NODE_3759,1
NODE_3912,1
NODE_3915,1
NODE_4030,1
NODE_4077,1
NODE_4093,1
NODE_4259,1
NODE_4274,1
NODE_443,1
NODE_4485,1
NODE_450,1
NODE_454,1
NODE_4580,1
NODE_4681,1
NODE_4755,1
NODE_5155,1
NODE_5176,1
NODE_5627,1
NODE_59,1
NODE_60,1
NODE_622,1
NODE_673,1
NODE_687,1
NODE_977,1
NODE_1028,2
NODE_103,2
NODE_1041,2
NODE_1065,2
NODE_108,2
NODE_1151,2
NODE_1162,2
NODE_1218,2
NODE_1278,2
NODE_1302,2
NODE_138,2
NODE_1433,2
NODE_164,2
NODE_1663,2
NODE_1740,2
NODE_1743,2
NODE_1868,2
NODE_1897,2
NODE_190,2
NODE_2031,2
NODE_2057,2
NODE_2059,2
NODE_2119,2
NODE_2141,2
NODE_2156,2
NODE_2242,2
NODE_2302,2
NODE_2394,2
NODE_2481,2
NODE_257,2
NODE_2596,2
NODE_2624,2
NODE_2868,2
NODE_2904,2
NODE_2928,2
NODE_3022,2
NODE_3066,2
NODE_3172,2
NODE_3292,2
NODE_3369,2
NODE_3464,2
NODE_3543,2
NODE_3548,2
NODE_3572,2
NODE_3625,2
NODE_3661,2
NODE_3755,2
NODE_3885,2
NODE_3891,2
NODE_3991,2
NODE_4009,2
NODE_409,2
NODE_4111,2
NODE_4214,2
NODE_4237,2
NODE_4278,2
NODE_4333,2
NODE_4367,2
NODE_4462,2
NODE_4647,2
NODE_470,2
NODE_4790,2
NODE_489,2
NODE_4902,2
NODE_510,2
NODE_518,2
NODE_5467,2
NODE_5472,2
NODE_5567,2
NODE_5593,2
NODE_5621,2
NODE_5623,2
NODE_568,2
NODE_707,2
NODE_746,2
NODE_832,2
NODE_838,2
NODE_907,2
NODE_933,2
NODE_978,2
NODE_993,2
