contig-46,2
contig-505,1
contig-95,2
contig-413,2
contig-323,1
contig-633,1
contig-1076,1
contig-425,1
contig-1567,1
contig-555,2
contig-1578,2
contig-611,1
contig-1014,1
contig-1548,1
contig-1438,1
contig-1372,1
contig-1302,1
contig-1224,1
contig-105,1
contig-1324,2
contig-1206,1
contig-1127,1
contig-433,2
contig-1138,1
contig-845,1
contig-1000,1
contig-961,1
contig-1635,2
contig-735,1
contig-353,1
contig-1455,1
contig-1532,1
contig-1443,1
contig-757,1
contig-741,2
contig-661,1
contig-1338,1
contig-1461,2
contig-11,1
contig-280,1
contig-1104,1
contig-892,2
contig-187,1
contig-9,1
contig-1034,2
contig-988,1
contig-866,1
contig-1710,1
contig-33,1
contig-479,1
contig-592,2
contig-945,1
contig-1616,1
contig-384,1
contig-349,2
contig-1172,2
contig-488,1
contig-1270,1
contig-232,1
contig-1506,2
contig-1732,1
contig-1512,2
contig-1186,2
contig-777,2
contig-1664,2
contig-1493,2
contig-1580,1
contig-171,1
contig-1387,1
contig-806,2
contig-1146,2
contig-928,2
contig-1264,1
contig-1299,2
contig-145,1
contig-919,2
contig-820,2
contig-314,2
contig-649,1
contig-1650,1
contig-696,1
contig-510,2
contig-332,1
contig-1415,2
contig-1258,2
contig-216,1
contig-1287,2
contig-1363,1
contig-300,2
contig-1239,1
contig-279,2
contig-47,1
contig-504,1
contig-94,2
contig-59,2
contig-248,2
contig-412,2
contig-322,1
contig-632,1
contig-1077,1
contig-422,1
contig-610,1
contig-1015,1
contig-1549,1
contig-1439,2
contig-1375,2
contig-1303,2
contig-1223,1
contig-104,2
contig-1325,1
contig-1201,1
contig-432,1
contig-846,1
contig-960,1
contig-1636,1
contig-22,2
contig-291,2
contig-732,1
contig-1629,1
contig-354,2
contig-1456,2
contig-1531,1
contig-1442,2
contig-750,2
contig-740,2
contig-662,1
contig-1460,1
contig-10,2
contig-281,1
contig-1105,2
contig-459,2
contig-891,1
contig-186,2
contig-1035,1
contig-468,2
contig-867,1
contig-1717,1
contig-32,1
contig-478,1
contig-593,1
contig-944,2
contig-1617,1
contig-383,1
contig-348,1
contig-1171,1
contig-489,1
contig-1271,1
contig-231,1
contig-1507,2
contig-1735,2
contig-1187,1
contig-774,2
contig-1663,1
contig-523,1
contig-1494,1
contig-1581,1
contig-172,2
contig-871,1
contig-1380,1
contig-807,1
contig-1147,2
contig-493,1
contig-927,2
contig-144,2
contig-1191,1
contig-821,1
contig-315,1
contig-905,2
contig-1651,1
contig-691,1
contig-511,1
contig-1058,1
contig-333,2
contig-1416,2
contig-1259,1
contig-1286,1
contig-1360,1
contig-138,1
contig-268,2
contig-127,2
contig-278,1
contig-48,1
contig-507,2
