contig-0,E_faecalis
contig-1,E_faecalis
contig-3,E_faecalis
contig-4,E_faecalis
contig-5,E_faecalis
contig-9,E_faecalis
contig-11,E_faecalis
contig-14,E_faecalis
contig-18,E_faecalis
contig-19,E_faecalis
contig-24,E_faecalis
contig-25,E_faecalis
contig-26,E_faecalis
contig-27,E_faecalis
contig-31,E_faecalis
contig-32,E_faecalis
contig-33,E_faecalis
contig-36,E_faecalis
contig-39,E_faecalis
contig-40,E_faecalis
contig-42,E_faecalis
contig-43,E_faecalis
contig-45,E_faecalis
contig-47,E_faecalis
contig-48,E_faecalis
contig-49,E_faecalis
contig-50,E_faecalis
contig-53,E_faecalis
contig-54,E_faecalis
contig-56,E_faecalis
contig-57,E_faecalis
contig-60,E_faecalis
contig-61,E_faecalis
contig-64,E_faecalis
contig-65,E_faecalis
contig-67,E_faecalis
contig-68,E_faecalis
contig-70,E_faecalis
contig-72,E_faecalis
contig-73,E_faecalis
contig-75,E_faecalis
contig-76,E_faecalis
contig-77,E_faecalis
contig-78,E_faecalis
contig-81,E_faecalis
contig-82,E_faecalis
contig-90,E_faecalis
contig-92,E_faecalis
contig-93,E_faecalis
contig-100,E_faecalis
contig-101,E_faecalis
contig-105,E_faecalis
contig-106,E_faecalis
contig-109,E_faecalis
contig-110,E_faecalis
contig-111,E_faecalis
contig-112,E_faecalis
contig-115,E_faecalis
contig-121,E_faecalis
contig-124,E_faecalis
contig-126,E_faecalis
contig-131,E_faecalis
contig-132,E_faecalis
contig-133,E_faecalis
contig-134,E_faecalis
contig-137,E_faecalis
contig-138,E_faecalis
contig-139,E_faecalis
contig-141,E_faecalis
contig-145,E_faecalis
contig-146,E_faecalis
contig-149,E_faecalis
contig-152,E_faecalis
contig-154,E_faecalis
contig-155,E_faecalis
contig-157,E_faecalis
contig-159,E_faecalis
contig-161,E_faecalis
contig-163,E_faecalis
contig-165,E_faecalis
contig-166,E_faecalis
contig-170,E_faecalis
contig-171,E_faecalis
contig-173,E_faecalis
contig-174,E_faecalis
contig-175,E_faecalis
contig-176,E_faecalis
contig-177,E_faecalis
contig-178,E_faecalis
