contig-426,2
contig-1205,2
contig-243,2
contig-1611,2
contig-837,2
contig-113,2
contig-515,2
contig-1073,2
contig-1017,2
contig-577,2
contig-413,2
contig-1729,2
contig-851,2
contig-1704,2
contig-1053,2
contig-972,2
contig-613,2
contig-272,2
contig-615,2
contig-952,2
contig-503,1
contig-1483,1
contig-322,1
contig-257,1
contig-918,1
contig-1084,1
contig-582,1
contig-1231,1
contig-936,1
contig-1460,1
contig-89,1
contig-286,1
contig-830,1
contig-1006,1
contig-110,1
contig-964,1
contig-1441,1
contig-227,1
contig-427,1
contig-826,1
contig-189,1
contig-111,1
contig-1319,1
contig-541,1
contig-219,1
contig-1409,1
contig-519,1
contig-762,1
contig-211,1
contig-1661,1
contig-1379,1
contig-1561,1
contig-1675,1
contig-191,1
contig-1751,1
contig-1670,1
contig-1162,1
contig-381,1
contig-297,1
contig-751,1
contig-1174,1
contig-1266,1
contig-812,1
contig-270,1
contig-651,1
contig-431,1
contig-1346,1
contig-1394,1
contig-469,1
contig-876,1
contig-218,1
contig-735,1
contig-706,1
contig-558,1
contig-233,1
contig-171,1
contig-1189,1
contig-853,1
contig-1076,1
contig-649,1
contig-1374,1
contig-1126,1
contig-452,1
contig-553,1
contig-374,1
contig-1074,1
contig-1270,1
contig-1524,1
contig-86,1
contig-319,1
contig-537,1
contig-455,1
contig-906,1
contig-1671,1
contig-524,1
contig-535,1
contig-365,1
contig-536,1
contig-522,1
contig-1223,1
contig-1091,1
contig-82,1
contig-1279,1
contig-1127,1
contig-1584,1
contig-872,1
contig-1539,1
contig-1724,1
contig-355,1
contig-1496,1
contig-1230,1
contig-33,1
contig-671,1
contig-1002,1
contig-611,1
contig-1112,1
contig-1185,1
contig-235,1
contig-589,1
contig-644,1
contig-230,1
contig-1179,1
contig-1071,1
contig-56,1
contig-1150,1
contig-9,1
contig-1533,1
contig-225,1
contig-485,1
contig-1720,1
contig-323,1
contig-303,1
contig-1567,1
contig-450,1
contig-1371,1
contig-49,1
contig-547,1
contig-133,1
contig-802,1
contig-483,1
contig-146,1
contig-827,1
contig-472,1
contig-770,1
contig-1455,1
contig-829,1
contig-249,1
contig-988,1
contig-443,1
contig-667,1
contig-308,1
contig-729,1
contig-185,1
contig-543,1
contig-572,1
contig-757,1
contig-1245,1
contig-73,1
contig-1398,1
contig-1395,1
contig-946,1
contig-1630,1
contig-1187,1
contig-47,1
contig-155,1
contig-607,1
contig-604,1
contig-907,1
contig-170,1
contig-175,1
contig-1590,1
contig-1104,1
contig-239,1
contig-215,1
contig-423,1
contig-373,1
contig-1693,1
contig-1716,1
contig-1445,1
contig-346,1
contig-360,1
contig-283,1
contig-247,1
contig-554,1
contig-1383,1
contig-1290,1
contig-457,1
contig-742,1
contig-1206,1
contig-256,1
contig-1497,1
contig-1136,1
contig-1637,1
contig-205,1
contig-1672,1
contig-1101,1
contig-1570,1
contig-474,1
contig-1252,1
contig-53,1
contig-1188,1
contig-1629,1
contig-1593,1
contig-588,1
contig-1588,1
contig-152,1
contig-951,1
contig-479,1
contig-981,1
contig-37,2
contig-928,2
contig-318,2
contig-229,2
contig-531,2
contig-321,2
contig-179,2
contig-338,2
contig-642,2
contig-779,2
contig-1386,2
contig-674,2
contig-447,2
contig-492,2
contig-1356,2
contig-1242,2
contig-28,2
contig-459,2
contig-608,2
contig-471,2
contig-1731,2
contig-1244,2
contig-629,2
contig-719,2
contig-1420,2
contig-412,2
contig-35,2
contig-1158,2
contig-1213,2
contig-1300,2
contig-1348,2
contig-848,2
contig-46,2
contig-96,2
contig-254,2
contig-340,2
contig-1366,2
contig-525,2
contig-122,2
contig-1248,2
contig-1088,2
contig-820,2
contig-1367,2
contig-407,2
contig-294,2
contig-1237,2
contig-52,2
contig-1178,2
contig-164,2
contig-117,2
contig-289,2
contig-351,2
contig-1591,2
contig-638,2
contig-1510,2
contig-1750,2
contig-1141,2
contig-299,2
contig-778,2
contig-10,2
contig-1620,2
contig-203,2
contig-679,2
contig-1403,2
contig-209,2
contig-620,2
contig-84,2
contig-728,2
contig-296,2
contig-314,2
contig-703,2
contig-939,2
contig-1028,2
contig-1328,2
contig-1172,2
contig-213,2
contig-622,2
contig-1065,2
contig-331,2
contig-264,2
contig-726,2
contig-162,2
contig-1033,2
contig-673,2
contig-1623,2
contig-1375,2
contig-1385,2
contig-693,2
contig-835,2
contig-954,2
contig-1336,2
contig-590,2
contig-1462,2
contig-903,2
contig-850,2
contig-183,2
contig-58,2
contig-1456,2
contig-647,2
contig-349,2
contig-437,2
contig-639,2
contig-619,2
contig-7,2
contig-542,2
contig-1175,2
contig-291,2
contig-658,2
contig-1574,2
contig-411,2
contig-1186,2
contig-1254,2
contig-83,2
contig-709,2
contig-376,2
contig-6,2
contig-34,2
contig-151,2
contig-1566,2
contig-1744,2
contig-22,2
contig-898,2
contig-1057,2
contig-1665,2
contig-1505,2
contig-568,2
contig-916,2
contig-1299,2
contig-1007,2
contig-55,2
contig-1389,2
contig-199,2
contig-1272,2
contig-129,2
contig-1582,2
contig-785,2
contig-98,2
contig-1096,2
contig-1484,2
contig-1129,2
contig-734,2
contig-788,2
contig-97,2
contig-741,2
contig-1062,2
contig-927,2
contig-335,2
contig-482,2
contig-1198,2
contig-1105,2
contig-889,2
contig-683,2
contig-809,2
contig-1218,2
contig-1436,2
contig-103,2
contig-491,2
contig-38,2
contig-1635,2
contig-695,2
contig-824,2
contig-1628,2
contig-99,2
contig-285,2
contig-575,2
contig-1273,2
contig-1397,2
contig-1535,2
contig-540,2
contig-1377,2
contig-840,2
contig-1463,2
contig-1598,2
contig-1155,2
contig-1309,2
contig-921,2
contig-107,2
contig-1685,2
contig-580,2
contig-395,2
contig-655,2
contig-252,2
contig-636,2
contig-135,2
contig-1123,2
contig-1045,2
contig-717,2
contig-194,2
contig-1615,2
contig-897,2
contig-800,2
contig-1090,2
contig-1335,2
contig-893,2
contig-1677,2
contig-1742,2
contig-976,2
contig-596,2
contig-1689,2
contig-749,2
contig-1004,2
contig-1700,2
contig-652,2
contig-200,2
contig-248,2
contig-1439,2
contig-905,2
contig-1418,2
contig-665,2
contig-1274,2
contig-682,2
contig-1329,2
contig-887,2
contig-1334,2
contig-949,2
contig-1728,2
contig-313,2
contig-1469,2
contig-1475,2
contig-956,2
contig-1719,2
contig-1725,2
contig-1480,2
contig-539,2
contig-1118,2
contig-714,2
contig-896,2
contig-1640,2
contig-1565,2
contig-755,2
contig-594,2
