contig-1663,1
contig-1100,1
contig-1091,1
contig-865,1
contig-65,1
contig-1448,1
contig-1163,1
contig-255,1
contig-444,1
contig-1207,1
contig-904,1
contig-643,1
contig-911,1
contig-1743,1
contig-413,1
contig-1065,1
contig-530,1
contig-1013,1
contig-216,1
contig-1223,1
contig-213,1
contig-397,1
contig-157,1
contig-855,1
contig-409,1
contig-494,1
contig-637,1
contig-417,1
contig-1328,1
contig-1049,1
contig-1638,1
contig-1621,1
contig-1031,1
contig-1634,1
contig-1491,1
contig-306,1
contig-1305,1
contig-1139,1
contig-336,1
contig-21,1
contig-929,1
contig-1647,1
contig-576,1
contig-522,1
contig-406,1
contig-1521,1
contig-476,1
contig-1605,1
contig-1098,1
contig-29,1
contig-1493,1
contig-536,1
contig-1133,1
contig-1331,1
contig-1550,1
contig-361,1
contig-880,1
contig-365,1
contig-535,1
contig-1705,1
contig-524,1
contig-202,1
contig-691,1
contig-1568,1
contig-517,1
contig-1671,1
contig-258,1
contig-707,1
contig-1224,1
contig-1494,1
contig-958,1
contig-1008,1
contig-280,1
contig-906,1
contig-711,1
contig-455,1
contig-1355,1
contig-1165,1
contig-220,1
contig-1059,1
contig-789,1
contig-1403,1
contig-679,1
contig-176,1
contig-600,1
contig-463,1
contig-486,1
contig-704,1
contig-1219,1
contig-984,1
contig-690,1
contig-454,1
contig-537,1
contig-1405,1
contig-207,1
contig-1434,1
contig-705,1
contig-1576,1
contig-861,1
contig-375,1
contig-330,1
contig-627,1
contig-1302,1
contig-353,1
contig-950,1
contig-108,1
contig-358,1
contig-326,1
contig-1054,1
contig-102,1
contig-1357,1
contig-295,1
contig-267,1
contig-212,1
contig-1717,1
contig-1410,1
contig-534,1
contig-319,1
contig-1431,1
contig-86,1
contig-1318,1
contig-1524,1
contig-987,1
contig-1360,1
contig-1270,1
contig-895,1
contig-1074,1
contig-374,1
contig-553,1
contig-452,1
contig-1126,1
contig-688,1
contig-1169,1
contig-1374,1
contig-732,1
contig-649,1
contig-1076,1
contig-853,1
contig-630,1
contig-1189,1
contig-1058,1
contig-171,1
contig-233,1
contig-558,1
contig-706,1
contig-735,1
contig-218,1
contig-876,1
contig-469,1
contig-1394,1
contig-1346,1
contig-431,1
contig-651,1
contig-270,1
contig-1495,1
contig-812,1
contig-105,1
contig-1266,1
contig-708,1
contig-1174,1
contig-342,1
contig-751,1
contig-297,1
contig-381,1
contig-747,1
contig-1162,1
contig-1670,1
contig-1751,1
contig-191,1
contig-1675,1
contig-1561,1
contig-1379,1
contig-1661,1
contig-211,1
contig-762,1
contig-519,1
contig-1409,1
contig-605,1
contig-219,1
contig-541,1
contig-1319,1
contig-111,1
contig-189,1
contig-826,1
contig-427,1
contig-227,1
contig-1441,1
contig-964,1
contig-110,1
contig-1006,1
contig-830,1
contig-286,1
contig-89,1
contig-1460,1
contig-936,1
contig-1231,1
contig-582,1
contig-1084,1
contig-918,1
contig-257,1
contig-478,1
contig-322,1
contig-1483,1
contig-503,1
contig-624,2
contig-1124,2
contig-676,2
contig-331,2
contig-764,2
contig-622,2
contig-380,2
contig-398,2
contig-1277,2
contig-429,2
contig-1172,2
contig-451,2
contig-153,2
contig-806,2
contig-1028,2
contig-1332,2
contig-703,2
contig-939,2
contig-1633,2
contig-1352,2
contig-544,2
contig-404,2
contig-314,2
contig-1009,2
contig-296,2
contig-1095,2
contig-728,2
contig-84,2
contig-533,2
contig-1519,2
contig-620,2
contig-44,2
contig-684,2
contig-139,2
contig-560,2
contig-209,2
contig-92,2
contig-363,2
contig-378,2
contig-203,2
contig-234,2
contig-610,2
contig-1620,2
contig-10,2
contig-57,2
contig-961,2
contig-778,2
contig-845,2
contig-299,2
contig-581,2
contig-712,2
contig-982,2
contig-1320,2
contig-1390,2
contig-813,2
contig-1141,2
contig-1750,2
contig-817,2
contig-1510,2
contig-1184,2
contig-638,2
contig-577,2
contig-1591,2
contig-1052,2
contig-351,2
contig-289,2
contig-12,2
contig-271,2
contig-240,2
contig-943,2
contig-1159,2
contig-61,2
contig-1012,2
contig-1479,2
contig-192,2
contig-117,2
contig-991,2
contig-310,2
contig-164,2
contig-960,2
contig-1178,2
contig-52,2
contig-1350,2
contig-1237,2
contig-279,2
contig-195,2
contig-224,2
contig-523,2
contig-1276,2
contig-294,2
contig-407,2
contig-1367,2
contig-820,2
contig-1,2
contig-1088,2
contig-909,2
contig-1069,2
contig-1017,2
contig-1248,2
contig-122,2
contig-525,2
contig-1366,2
contig-340,2
contig-1275,2
contig-254,2
contig-96,2
contig-46,2
contig-848,2
contig-1348,2
contig-856,2
contig-932,2
contig-1300,2
contig-1213,2
contig-1158,2
contig-35,2
contig-1191,2
contig-1586,2
contig-412,2
contig-1073,2
contig-515,2
contig-1420,2
contig-821,2
contig-719,2
contig-629,2
contig-1244,2
contig-327,2
contig-1731,2
contig-113,2
contig-720,2
contig-471,2
contig-608,2
contig-459,2
contig-28,2
contig-837,2
contig-1610,2
contig-781,2
contig-1242,2
contig-1356,2
contig-1611,2
contig-492,2
contig-447,2
contig-674,2
contig-1386,2
contig-779,2
contig-642,2
contig-338,2
contig-243,2
contig-179,2
contig-321,2
contig-531,2
contig-229,2
contig-318,2
contig-1205,2
contig-928,2
contig-426,2
contig-37,2
