contig-1,1
contig-1006,1
contig-1012,1
contig-102,1
contig-105,1
contig-1054,1
contig-1058,1
contig-1074,1
contig-1076,1
contig-1084,1
contig-110,1
contig-111,1
contig-1126,1
contig-1162,1
contig-1169,1
contig-1174,1
contig-1184,1
contig-1189,1
contig-1191,1
contig-1231,1
contig-1266,1
contig-1270,1
contig-1275,1
contig-1302,1
contig-1318,1
contig-1319,1
contig-1320,1
contig-1346,1
contig-1357,1
contig-1360,1
contig-1374,1
contig-1379,1
contig-1394,1
contig-1409,1
contig-1410,1
contig-1431,1
contig-1434,1
contig-1441,1
contig-1460,1
contig-1483,1
contig-1495,1
contig-1524,1
contig-1561,1
contig-1576,1
contig-1586,1
contig-1661,1
contig-1670,1
contig-1675,1
contig-171,1
contig-1717,1
contig-1751,1
contig-189,1
contig-191,1
contig-192,1
contig-195,1
contig-211,1
contig-212,1
contig-218,1
contig-219,1
contig-224,1
contig-227,1
contig-233,1
contig-257,1
contig-267,1
contig-270,1
contig-271,1
contig-286,1
contig-295,1
contig-297,1
contig-310,1
contig-319,1
contig-322,1
contig-326,1
contig-330,1
contig-342,1
contig-353,1
contig-358,1
contig-374,1
contig-381,1
contig-427,1
contig-431,1
contig-452,1
contig-469,1
contig-478,1
contig-503,1
contig-519,1
contig-523,1
contig-534,1
contig-541,1
contig-553,1
contig-558,1
contig-581,1
contig-582,1
contig-605,1
contig-61,1
contig-627,1
contig-630,1
contig-649,1
contig-651,1
contig-688,1
contig-706,1
contig-708,1
contig-732,1
contig-735,1
contig-747,1
contig-751,1
contig-762,1
contig-812,1
contig-821,1
contig-826,1
contig-830,1
contig-853,1
contig-86,1
contig-861,1
contig-876,1
contig-89,1
contig-895,1
contig-909,1
contig-918,1
contig-932,1
contig-936,1
contig-943,1
contig-950,1
contig-960,1
contig-964,1
contig-987,1
contig-991,1
contig-1017,2
contig-1052,2
contig-1069,2
contig-1073,2
contig-108,2
contig-1088,2
contig-113,2
contig-1141,2
contig-1158,2
contig-1159,2
contig-117,2
contig-1178,2
contig-12,2
contig-1205,2
contig-1213,2
contig-122,2
contig-1237,2
contig-1242,2
contig-1244,2
contig-1248,2
contig-1276,2
contig-1300,2
contig-1348,2
contig-1350,2
contig-1356,2
contig-1366,2
contig-1367,2
contig-1386,2
contig-1390,2
contig-1420,2
contig-1479,2
contig-1510,2
contig-1591,2
contig-1610,2
contig-1611,2
contig-164,2
contig-1731,2
contig-1750,2
contig-179,2
contig-229,2
contig-240,2
contig-243,2
contig-254,2
contig-279,2
contig-28,2
contig-289,2
contig-294,2
contig-299,2
contig-318,2
contig-321,2
contig-327,2
contig-338,2
contig-340,2
contig-35,2
contig-351,2
contig-37,2
contig-375,2
contig-407,2
contig-412,2
contig-426,2
contig-447,2
contig-459,2
contig-46,2
contig-471,2
contig-492,2
contig-515,2
contig-52,2
contig-525,2
contig-531,2
contig-577,2
contig-608,2
contig-629,2
contig-638,2
contig-642,2
contig-674,2
contig-705,2
contig-712,2
contig-719,2
contig-720,2
contig-779,2
contig-781,2
contig-813,2
contig-817,2
contig-820,2
contig-837,2
contig-848,2
contig-856,2
contig-928,2
contig-96,2
contig-982,2
