contig-233,1
contig-319,1
contig-322,1
contig-503,1
contig-853,1
contig-229,2
contig-338,2
contig-629,2
contig-1367,2
contig-374,1
contig-630,1
contig-688,1
contig-936,1
contig-1460,1
contig-1661,1
contig-1675,1
contig-318,2
contig-837,2
contig-928,2
contig-1069,2
contig-1300,2
contig-1386,2
contig-28,2
contig-96,2
contig-179,2
contig-407,2
contig-426,2
contig-1,1
contig-189,1
contig-192,1
contig-270,1
contig-478,1
contig-706,1
contig-1275,1
contig-1441,1
contig-111,1
contig-286,1
contig-523,1
contig-558,1
contig-732,1
contig-987,1
contig-1483,1
contig-37,2
contig-340,2
contig-674,2
contig-719,2
contig-243,2
contig-531,2
contig-577,2
contig-720,2
contig-1348,2
contig-1356,2
